Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121450,Chek Lap Kok,29.5
202308121450,Cheung Chau,29.9
202308121450,Clear Water Bay,30.3
202308121450,Happy Valley,31.6
202308121450,HK Observatory,31.6
202308121450,HK Park,30.7
202308121450,Kai Tak Runway Park,31.7
202308121450,Kau Sai Chau,31.5
202308121450,King's Park,31.4
202308121450,Kowloon City,31.4
202308121450,Kwun Tong,30.6
202308121450,Lau Fau Shan,28.6
202308121450,Ngong Ping,25.8
202308121450,Pak Tam Chung,31.9
202308121450,Peng Chau,31.8
202308121450,Sai Kung,32.8
202308121450,Sha Tin,32.0
202308121450,Sham Shui Po,31.2
202308121450,Shau Kei Wan,30.2
202308121450,Shek Kong,28.4
202308121450,Sheung Shui,32.3
202308121450,Stanley,29.6
202308121450,Ta Kwu Ling,31.8
202308121450,Tai Lung,30.4
202308121450,Tai Mei Tuk,31.1
202308121450,Tai Mo Shan,22.3
202308121450,Tai Po,30.1
202308121450,Tate's Cairn,27.7
202308121450,The Peak,27.2
202308121450,Tseung Kwan O,30.5
202308121450,Tsing Yi,29.8
202308121450,Tsuen Wan Ho Koon,N/A
202308121450,Tsuen Wan Shing Mun Valley,29.7
202308121450,Tuen Mun,29.0
202308121450,Waglan Island,N/A
202308121450,Wetland Park,30.1
202308121450,Wong Chuk Hang,30.3
202308121450,Wong Tai Sin,32.0
202308121450,Yuen Long Park,32.0
