Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091800,Chek Lap Kok,31.2
202308091800,Cheung Chau,28.6
202308091800,Clear Water Bay,29.7
202308091800,Happy Valley,31.5
202308091800,HK Observatory,31.8
202308091800,HK Park,30.6
202308091800,Kai Tak Runway Park,31.7
202308091800,Kau Sai Chau,31.3
202308091800,King's Park,31.2
202308091800,Kowloon City,31.0
202308091800,Kwun Tong,31.2
202308091800,Lau Fau Shan,32.4
202308091800,Ngong Ping,24.2
202308091800,Pak Tam Chung,30.2
202308091800,Peng Chau,30.1
202308091800,Sai Kung,32.6
202308091800,Sha Tin,31.4
202308091800,Sham Shui Po,30.6
202308091800,Shau Kei Wan,30.7
202308091800,Shek Kong,32.0
202308091800,Sheung Shui,33.3
202308091800,Stanley,30.1
202308091800,Ta Kwu Ling,33.0
202308091800,Tai Lung,32.8
202308091800,Tai Mei Tuk,30.9
202308091800,Tai Mo Shan,23.6
202308091800,Tai Po,32.0
202308091800,Tate's Cairn,26.8
202308091800,The Peak,27.6
202308091800,Tseung Kwan O,30.9
202308091800,Tsing Yi,29.8
202308091800,Tsuen Wan Ho Koon,29.7
202308091800,Tsuen Wan Shing Mun Valley,30.9
202308091800,Tuen Mun,30.5
202308091800,Waglan Island,30.3
202308091800,Wetland Park,32.8
202308091800,Wong Chuk Hang,30.6
202308091800,Wong Tai Sin,32.4
202308091800,Yuen Long Park,32.4
