Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101640,Chek Lap Kok,27.7
202308101640,Cheung Chau,25.8
202308101640,Clear Water Bay,26.1
202308101640,Happy Valley,28.2
202308101640,HK Observatory,27.7
202308101640,HK Park,26.7
202308101640,Kai Tak Runway Park,28.6
202308101640,Kau Sai Chau,27.6
202308101640,King's Park,27.5
202308101640,Kowloon City,27.7
202308101640,Kwun Tong,28.0
202308101640,Lau Fau Shan,26.8
202308101640,Ngong Ping,24.3
202308101640,Pak Tam Chung,28.2
202308101640,Peng Chau,27.0
202308101640,Sai Kung,28.6
202308101640,Sha Tin,29.1
202308101640,Sham Shui Po,28.0
202308101640,Shau Kei Wan,27.8
202308101640,Shek Kong,27.2
202308101640,Sheung Shui,27.4
202308101640,Stanley,26.6
202308101640,Ta Kwu Ling,27.5
202308101640,Tai Lung,27.4
202308101640,Tai Mei Tuk,28.6
202308101640,Tai Mo Shan,20.9
202308101640,Tai Po,28.6
202308101640,Tate's Cairn,24.3
202308101640,The Peak,24.4
202308101640,Tseung Kwan O,27.2
202308101640,Tsing Yi,27.5
202308101640,Tsuen Wan Ho Koon,26.5
202308101640,Tsuen Wan Shing Mun Valley,27.3
202308101640,Tuen Mun,27.2
202308101640,Waglan Island,N/A
202308101640,Wetland Park,27.7
202308101640,Wong Chuk Hang,27.3
202308101640,Wong Tai Sin,28.7
202308101640,Yuen Long Park,27.3
