Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301142110,Chek Lap Kok,26.9,21.0
202301142110,Cheung Chau,25.5,19.0
202301142110,Clear Water Bay,25.9,19.8
202301142110,Happy Valley,27.3,20.7
202301142110,HK Observatory,24.7,21.4
202301142110,HK Park,24.8,20.2
202301142110,Kai Tak Runway Park,26.1,20.3
202301142110,Kau Sai Chau,27.3,19.0
202301142110,King's Park,25.4,20.7
202301142110,Kowloon City,27.6,21.2
202301142110,Kwun Tong,26.6,21.2
202301142110,Lau Fau Shan,24.6,20.3
202301142110,Ngong Ping,21.3,18.4
202301142110,Pak Tam Chung,26.9,17.2
202301142110,Peng Chau,24.8,20.0
202301142110,Sai Kung,25.3,19.9
202301142110,Sha Tin,27.2,20.9
202301142110,Sham Shui Po,26.7,20.3
202301142110,Shau Kei Wan,25.5,20.6
202301142110,Shek Kong,27.7,20.0
202301142110,Sheung Shui,27.2,20.1
202301142110,Stanley,24.7,19.6
202301142110,Ta Kwu Ling,28.7,18.7
202301142110,Tai Lung,26.6,19.2
202301142110,Tai Mei Tuk,27.6,20.0
202301142110,Tai Mo Shan,19.7,16.6
202301142110,Tai Po,26.3,19.9
202301142110,Tate's Cairn,20.7,17.7
202301142110,The Peak,21.8,18.7
202301142110,Tseung Kwan O,26.4,19.7
202301142110,Tsing Yi,25.9,20.0
202301142110,Tsuen Wan Ho Koon,24.4,19.1
202301142110,Tsuen Wan Shing Mun Valley,26.2,19.4
202301142110,Tuen Mun,27.1,20.9
202301142110,Waglan Island,25.3,19.2
202301142110,Wetland Park,27.5,20.0
202301142110,Wong Chuk Hang,24.7,20.1
202301142110,Wong Tai Sin,28.0,21.3
202301142110,Yuen Long Park,29.1,20.3
