Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062320,Chek Lap Kok,30.1
202308062320,Cheung Chau,28.1
202308062320,Clear Water Bay,27.8
202308062320,Happy Valley,29.9
202308062320,HK Observatory,29.8
202308062320,HK Park,29.7
202308062320,Kai Tak Runway Park,30.1
202308062320,Kau Sai Chau,27.9
202308062320,King's Park,29.1
202308062320,Kowloon City,29.1
202308062320,Kwun Tong,29.4
202308062320,Lau Fau Shan,29.0
202308062320,Ngong Ping,24.4
202308062320,Pak Tam Chung,25.6
202308062320,Peng Chau,28.4
202308062320,Sai Kung,29.9
202308062320,Sha Tin,29.7
202308062320,Sham Shui Po,29.4
202308062320,Shau Kei Wan,29.2
202308062320,Shek Kong,28.1
202308062320,Sheung Shui,28.9
202308062320,Stanley,29.0
202308062320,Ta Kwu Ling,27.4
202308062320,Tai Lung,26.5
202308062320,Tai Mei Tuk,28.3
202308062320,Tai Mo Shan,21.0
202308062320,Tai Po,28.3
202308062320,Tate's Cairn,24.6
202308062320,The Peak,26.2
202308062320,Tseung Kwan O,29.2
202308062320,Tsing Yi,29.3
202308062320,Tsuen Wan Ho Koon,26.8
202308062320,Tsuen Wan Shing Mun Valley,28.2
202308062320,Tuen Mun,29.3
202308062320,Waglan Island,28.9
202308062320,Wetland Park,29.2
202308062320,Wong Chuk Hang,29.4
202308062320,Wong Tai Sin,29.8
202308062320,Yuen Long Park,28.6
