Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061940,Chek Lap Kok,30.4
202308061940,Cheung Chau,28.4
202308061940,Clear Water Bay,28.2
202308061940,Happy Valley,30.1
202308061940,HK Observatory,30.4
202308061940,HK Park,29.6
202308061940,Kai Tak Runway Park,30.3
202308061940,Kau Sai Chau,28.9
202308061940,King's Park,29.7
202308061940,Kowloon City,29.4
202308061940,Kwun Tong,29.4
202308061940,Lau Fau Shan,29.6
202308061940,Ngong Ping,24.4
202308061940,Pak Tam Chung,28.6
202308061940,Peng Chau,28.6
202308061940,Sai Kung,30.7
202308061940,Sha Tin,30.2
202308061940,Sham Shui Po,29.5
202308061940,Shau Kei Wan,29.4
202308061940,Shek Kong,30.0
202308061940,Sheung Shui,30.8
202308061940,Stanley,29.1
202308061940,Ta Kwu Ling,30.0
202308061940,Tai Lung,28.8
202308061940,Tai Mei Tuk,29.4
202308061940,Tai Mo Shan,21.7
202308061940,Tai Po,30.4
202308061940,Tate's Cairn,25.0
202308061940,The Peak,26.4
202308061940,Tseung Kwan O,29.2
202308061940,Tsing Yi,29.5
202308061940,Tsuen Wan Ho Koon,28.4
202308061940,Tsuen Wan Shing Mun Valley,29.4
202308061940,Tuen Mun,29.6
202308061940,Waglan Island,28.9
202308061940,Wetland Park,30.2
202308061940,Wong Chuk Hang,29.8
202308061940,Wong Tai Sin,30.4
202308061940,Yuen Long Park,30.3
