Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120510,Chek Lap Kok,27.2
202308120510,Cheung Chau,25.7
202308120510,Clear Water Bay,25.7
202308120510,Happy Valley,27.2
202308120510,HK Observatory,27.1
202308120510,HK Park,26.7
202308120510,Kai Tak Runway Park,27.6
202308120510,Kau Sai Chau,25.8
202308120510,King's Park,26.5
202308120510,Kowloon City,26.1
202308120510,Kwun Tong,26.6
202308120510,Lau Fau Shan,25.4
202308120510,Ngong Ping,22.9
202308120510,Pak Tam Chung,24.6
202308120510,Peng Chau,26.0
202308120510,Sai Kung,26.5
202308120510,Sha Tin,26.4
202308120510,Sham Shui Po,26.1
202308120510,Shau Kei Wan,26.2
202308120510,Shek Kong,25.8
202308120510,Sheung Shui,25.9
202308120510,Stanley,25.8
202308120510,Ta Kwu Ling,25.5
202308120510,Tai Lung,25.6
202308120510,Tai Mei Tuk,25.8
202308120510,Tai Mo Shan,20.9
202308120510,Tai Po,25.9
202308120510,Tate's Cairn,23.3
202308120510,The Peak,24.0
202308120510,Tseung Kwan O,25.6
202308120510,Tsing Yi,25.3
202308120510,Tsuen Wan Ho Koon,24.7
202308120510,Tsuen Wan Shing Mun Valley,25.1
202308120510,Tuen Mun,25.4
202308120510,Waglan Island,N/A
202308120510,Wetland Park,26.0
202308120510,Wong Chuk Hang,26.0
202308120510,Wong Tai Sin,26.4
202308120510,Yuen Long Park,25.5
