Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071950,Chek Lap Kok,31.0
202308071950,Cheung Chau,28.4
202308071950,Clear Water Bay,27.8
202308071950,Happy Valley,30.0
202308071950,HK Observatory,30.4
202308071950,HK Park,29.5
202308071950,Kai Tak Runway Park,30.3
202308071950,Kau Sai Chau,28.6
202308071950,King's Park,29.5
202308071950,Kowloon City,29.3
202308071950,Kwun Tong,29.3
202308071950,Lau Fau Shan,29.3
202308071950,Ngong Ping,24.3
202308071950,Pak Tam Chung,26.7
202308071950,Peng Chau,28.6
202308071950,Sai Kung,29.8
202308071950,Sha Tin,29.9
202308071950,Sham Shui Po,29.4
202308071950,Shau Kei Wan,28.9
202308071950,Shek Kong,29.0
202308071950,Sheung Shui,29.6
202308071950,Stanley,28.9
202308071950,Ta Kwu Ling,28.6
202308071950,Tai Lung,27.7
202308071950,Tai Mei Tuk,28.5
202308071950,Tai Mo Shan,21.7
202308071950,Tai Po,29.6
202308071950,Tate's Cairn,24.7
202308071950,The Peak,26.1
202308071950,Tseung Kwan O,28.7
202308071950,Tsing Yi,29.2
202308071950,Tsuen Wan Ho Koon,N/A
202308071950,Tsuen Wan Shing Mun Valley,28.3
202308071950,Tuen Mun,29.8
202308071950,Waglan Island,28.9
202308071950,Wetland Park,30.3
202308071950,Wong Chuk Hang,29.3
202308071950,Wong Tai Sin,30.3
202308071950,Yuen Long Park,29.9
