Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080720,Chek Lap Kok,30.0
202308080720,Cheung Chau,27.8
202308080720,Clear Water Bay,28.4
202308080720,Happy Valley,29.8
202308080720,HK Observatory,29.4
202308080720,HK Park,28.7
202308080720,Kai Tak Runway Park,29.7
202308080720,Kau Sai Chau,27.4
202308080720,King's Park,29.0
202308080720,Kowloon City,28.8
202308080720,Kwun Tong,28.7
202308080720,Lau Fau Shan,28.9
202308080720,Ngong Ping,24.1
202308080720,Pak Tam Chung,25.4
202308080720,Peng Chau,28.7
202308080720,Sai Kung,28.7
202308080720,Sha Tin,28.3
202308080720,Sham Shui Po,28.9
202308080720,Shau Kei Wan,28.7
202308080720,Shek Kong,28.4
202308080720,Sheung Shui,27.3
202308080720,Stanley,28.5
202308080720,Ta Kwu Ling,26.2
202308080720,Tai Lung,27.2
202308080720,Tai Mei Tuk,28.1
202308080720,Tai Mo Shan,21.3
202308080720,Tai Po,27.4
202308080720,Tate's Cairn,24.3
202308080720,The Peak,25.8
202308080720,Tseung Kwan O,27.5
202308080720,Tsing Yi,28.3
202308080720,Tsuen Wan Ho Koon,26.6
202308080720,Tsuen Wan Shing Mun Valley,N/A
202308080720,Tuen Mun,28.8
202308080720,Waglan Island,28.3
202308080720,Wetland Park,28.9
202308080720,Wong Chuk Hang,28.9
202308080720,Wong Tai Sin,28.3
202308080720,Yuen Long Park,28.4
