Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060710,Chek Lap Kok,30.1
202308060710,Cheung Chau,28.4
202308060710,Clear Water Bay,28.4
202308060710,Happy Valley,29.7
202308060710,HK Observatory,29.4
202308060710,HK Park,29.2
202308060710,Kai Tak Runway Park,29.9
202308060710,Kau Sai Chau,28.9
202308060710,King's Park,28.9
202308060710,Kowloon City,28.7
202308060710,Kwun Tong,29.1
202308060710,Lau Fau Shan,29.2
202308060710,Ngong Ping,24.5
202308060710,Pak Tam Chung,26.1
202308060710,Peng Chau,29.4
202308060710,Sai Kung,30.4
202308060710,Sha Tin,29.8
202308060710,Sham Shui Po,29.1
202308060710,Shau Kei Wan,29.0
202308060710,Shek Kong,28.5
202308060710,Sheung Shui,28.7
202308060710,Stanley,28.8
202308060710,Ta Kwu Ling,28.5
202308060710,Tai Lung,28.0
202308060710,Tai Mei Tuk,29.0
202308060710,Tai Mo Shan,21.9
202308060710,Tai Po,28.4
202308060710,Tate's Cairn,24.8
202308060710,The Peak,25.8
202308060710,Tseung Kwan O,29.3
202308060710,Tsing Yi,28.9
202308060710,Tsuen Wan Ho Koon,26.8
202308060710,Tsuen Wan Shing Mun Valley,27.7
202308060710,Tuen Mun,29.0
202308060710,Waglan Island,28.5
202308060710,Wetland Park,29.0
202308060710,Wong Chuk Hang,29.3
202308060710,Wong Tai Sin,29.4
202308060710,Yuen Long Park,28.6
