Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112120,Chek Lap Kok,28.6
202308112120,Cheung Chau,26.7
202308112120,Clear Water Bay,26.7
202308112120,Happy Valley,28.3
202308112120,HK Observatory,28.4
202308112120,HK Park,27.9
202308112120,Kai Tak Runway Park,28.3
202308112120,Kau Sai Chau,27.5
202308112120,King's Park,27.8
202308112120,Kowloon City,27.3
202308112120,Kwun Tong,27.5
202308112120,Lau Fau Shan,27.4
202308112120,Ngong Ping,23.2
202308112120,Pak Tam Chung,25.4
202308112120,Peng Chau,26.9
202308112120,Sai Kung,28.3
202308112120,Sha Tin,28.0
202308112120,Sham Shui Po,27.3
202308112120,Shau Kei Wan,27.9
202308112120,Shek Kong,27.3
202308112120,Sheung Shui,26.9
202308112120,Stanley,27.5
202308112120,Ta Kwu Ling,26.3
202308112120,Tai Lung,25.9
202308112120,Tai Mei Tuk,27.4
202308112120,Tai Mo Shan,20.3
202308112120,Tai Po,27.7
202308112120,Tate's Cairn,23.3
202308112120,The Peak,24.5
202308112120,Tseung Kwan O,27.0
202308112120,Tsing Yi,27.3
202308112120,Tsuen Wan Ho Koon,25.6
202308112120,Tsuen Wan Shing Mun Valley,26.8
202308112120,Tuen Mun,27.7
202308112120,Waglan Island,N/A
202308112120,Wetland Park,28.0
202308112120,Wong Chuk Hang,27.9
202308112120,Wong Tai Sin,28.3
202308112120,Yuen Long Park,27.7
