Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111630,Chek Lap Kok,29.2
202308111630,Cheung Chau,27.1
202308111630,Clear Water Bay,27.9
202308111630,Happy Valley,29.9
202308111630,HK Observatory,29.4
202308111630,HK Park,28.6
202308111630,Kai Tak Runway Park,29.6
202308111630,Kau Sai Chau,29.8
202308111630,King's Park,29.4
202308111630,Kowloon City,28.9
202308111630,Kwun Tong,28.9
202308111630,Lau Fau Shan,29.4
202308111630,Ngong Ping,23.8
202308111630,Pak Tam Chung,29.1
202308111630,Peng Chau,29.3
202308111630,Sai Kung,30.9
202308111630,Sha Tin,29.6
202308111630,Sham Shui Po,29.5
202308111630,Shau Kei Wan,29.0
202308111630,Shek Kong,29.9
202308111630,Sheung Shui,28.0
202308111630,Stanley,28.2
202308111630,Ta Kwu Ling,28.7
202308111630,Tai Lung,27.8
202308111630,Tai Mei Tuk,28.8
202308111630,Tai Mo Shan,21.8
202308111630,Tai Po,30.1
202308111630,Tate's Cairn,24.7
202308111630,The Peak,25.2
202308111630,Tseung Kwan O,29.5
202308111630,Tsing Yi,29.0
202308111630,Tsuen Wan Ho Koon,27.8
202308111630,Tsuen Wan Shing Mun Valley,29.1
202308111630,Tuen Mun,28.7
202308111630,Waglan Island,N/A
202308111630,Wetland Park,30.5
202308111630,Wong Chuk Hang,29.0
202308111630,Wong Tai Sin,29.7
202308111630,Yuen Long Park,30.4
