Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090910,Chek Lap Kok,30.6
202308090910,Cheung Chau,29.2
202308090910,Clear Water Bay,29.9
202308090910,Happy Valley,31.6
202308090910,HK Observatory,30.1
202308090910,HK Park,29.9
202308090910,Kai Tak Runway Park,31.5
202308090910,Kau Sai Chau,31.1
202308090910,King's Park,29.8
202308090910,Kowloon City,30.2
202308090910,Kwun Tong,30.7
202308090910,Lau Fau Shan,30.0
202308090910,Ngong Ping,26.1
202308090910,Pak Tam Chung,30.3
202308090910,Peng Chau,29.8
202308090910,Sai Kung,31.6
202308090910,Sha Tin,31.2
202308090910,Sham Shui Po,30.6
202308090910,Shau Kei Wan,30.3
202308090910,Shek Kong,30.8
202308090910,Sheung Shui,30.3
202308090910,Stanley,30.3
202308090910,Ta Kwu Ling,30.5
202308090910,Tai Lung,30.7
202308090910,Tai Mei Tuk,31.0
202308090910,Tai Mo Shan,22.3
202308090910,Tai Po,31.2
202308090910,Tate's Cairn,26.5
202308090910,The Peak,27.0
202308090910,Tseung Kwan O,30.5
202308090910,Tsing Yi,29.9
202308090910,Tsuen Wan Ho Koon,28.8
202308090910,Tsuen Wan Shing Mun Valley,29.5
202308090910,Tuen Mun,29.8
202308090910,Waglan Island,29.4
202308090910,Wetland Park,30.5
202308090910,Wong Chuk Hang,30.4
202308090910,Wong Tai Sin,31.2
202308090910,Yuen Long Park,30.3
