Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080510,Chek Lap Kok,29.4
202308080510,Cheung Chau,27.5
202308080510,Clear Water Bay,27.0
202308080510,Happy Valley,28.9
202308080510,HK Observatory,29.0
202308080510,HK Park,28.6
202308080510,Kai Tak Runway Park,29.1
202308080510,Kau Sai Chau,26.3
202308080510,King's Park,28.3
202308080510,Kowloon City,28.3
202308080510,Kwun Tong,28.4
202308080510,Lau Fau Shan,28.2
202308080510,Ngong Ping,23.8
202308080510,Pak Tam Chung,24.2
202308080510,Peng Chau,28.1
202308080510,Sai Kung,28.1
202308080510,Sha Tin,27.2
202308080510,Sham Shui Po,27.9
202308080510,Shau Kei Wan,28.3
202308080510,Shek Kong,27.2
202308080510,Sheung Shui,27.2
202308080510,Stanley,28.1
202308080510,Ta Kwu Ling,25.2
202308080510,Tai Lung,26.0
202308080510,Tai Mei Tuk,27.7
202308080510,Tai Mo Shan,20.9
202308080510,Tai Po,26.8
202308080510,Tate's Cairn,23.7
202308080510,The Peak,N/A
202308080510,Tseung Kwan O,26.8
202308080510,Tsing Yi,27.3
202308080510,Tsuen Wan Ho Koon,26.6
202308080510,Tsuen Wan Shing Mun Valley,26.5
202308080510,Tuen Mun,28.7
202308080510,Waglan Island,28.0
202308080510,Wetland Park,28.4
202308080510,Wong Chuk Hang,28.2
202308080510,Wong Tai Sin,28.1
202308080510,Yuen Long Park,27.4
