Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071110,Chek Lap Kok,29.7
202308071110,Cheung Chau,28.4
202308071110,Clear Water Bay,29.0
202308071110,Happy Valley,29.9
202308071110,HK Observatory,29.0
202308071110,HK Park,28.3
202308071110,Kai Tak Runway Park,28.5
202308071110,Kau Sai Chau,26.7
202308071110,King's Park,28.9
202308071110,Kowloon City,28.8
202308071110,Kwun Tong,28.0
202308071110,Lau Fau Shan,27.9
202308071110,Ngong Ping,23.6
202308071110,Pak Tam Chung,28.3
202308071110,Peng Chau,30.6
202308071110,Sai Kung,28.7
202308071110,Sha Tin,29.3
202308071110,Sham Shui Po,28.8
202308071110,Shau Kei Wan,28.1
202308071110,Shek Kong,27.6
202308071110,Sheung Shui,27.9
202308071110,Stanley,30.0
202308071110,Ta Kwu Ling,30.0
202308071110,Tai Lung,27.2
202308071110,Tai Mei Tuk,29.3
202308071110,Tai Mo Shan,22.0
202308071110,Tai Po,28.6
202308071110,Tate's Cairn,24.7
202308071110,The Peak,26.6
202308071110,Tseung Kwan O,28.2
202308071110,Tsing Yi,28.3
202308071110,Tsuen Wan Ho Koon,27.2
202308071110,Tsuen Wan Shing Mun Valley,28.4
202308071110,Tuen Mun,29.8
202308071110,Waglan Island,31.5
202308071110,Wetland Park,27.8
202308071110,Wong Chuk Hang,28.8
202308071110,Wong Tai Sin,29.5
202308071110,Yuen Long Park,28.1
