Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081650,Chek Lap Kok,32.1
202308081650,Cheung Chau,30.4
202308081650,Clear Water Bay,30.3
202308081650,Happy Valley,31.7
202308081650,HK Observatory,31.7
202308081650,HK Park,30.3
202308081650,Kai Tak Runway Park,32.3
202308081650,Kau Sai Chau,31.6
202308081650,King's Park,31.1
202308081650,Kowloon City,31.7
202308081650,Kwun Tong,31.0
202308081650,Lau Fau Shan,32.2
202308081650,Ngong Ping,N/A
202308081650,Pak Tam Chung,30.9
202308081650,Peng Chau,30.8
202308081650,Sai Kung,31.8
202308081650,Sha Tin,31.5
202308081650,Sham Shui Po,30.7
202308081650,Shau Kei Wan,31.1
202308081650,Shek Kong,31.7
202308081650,Sheung Shui,29.9
202308081650,Stanley,30.8
202308081650,Ta Kwu Ling,29.7
202308081650,Tai Lung,30.7
202308081650,Tai Mei Tuk,30.6
202308081650,Tai Mo Shan,22.3
202308081650,Tai Po,30.8
202308081650,Tate's Cairn,27.0
202308081650,The Peak,27.2
202308081650,Tseung Kwan O,31.6
202308081650,Tsing Yi,29.7
202308081650,Tsuen Wan Ho Koon,27.8
202308081650,Tsuen Wan Shing Mun Valley,29.9
202308081650,Tuen Mun,31.1
202308081650,Waglan Island,30.5
202308081650,Wetland Park,33.4
202308081650,Wong Chuk Hang,30.3
202308081650,Wong Tai Sin,33.1
202308081650,Yuen Long Park,32.2
