Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110200,Chek Lap Kok,26.9
202308110200,Cheung Chau,25.5
202308110200,Clear Water Bay,25.1
202308110200,Happy Valley,26.6
202308110200,HK Observatory,26.2
202308110200,HK Park,25.7
202308110200,Kai Tak Runway Park,25.8
202308110200,Kau Sai Chau,25.7
202308110200,King's Park,25.1
202308110200,Kowloon City,24.9
202308110200,Kwun Tong,25.2
202308110200,Lau Fau Shan,26.7
202308110200,Ngong Ping,23.3
202308110200,Pak Tam Chung,25.5
202308110200,Peng Chau,25.9
202308110200,Sai Kung,27.6
202308110200,Sha Tin,27.4
202308110200,Sham Shui Po,25.5
202308110200,Shau Kei Wan,25.5
202308110200,Shek Kong,26.5
202308110200,Sheung Shui,26.7
202308110200,Stanley,25.8
202308110200,Ta Kwu Ling,26.4
202308110200,Tai Lung,26.2
202308110200,Tai Mei Tuk,27.3
202308110200,Tai Mo Shan,21.2
202308110200,Tai Po,27.0
202308110200,Tate's Cairn,22.6
202308110200,The Peak,23.6
202308110200,Tseung Kwan O,26.0
202308110200,Tsing Yi,25.3
202308110200,Tsuen Wan Ho Koon,25.6
202308110200,Tsuen Wan Shing Mun Valley,26.5
202308110200,Tuen Mun,27.1
202308110200,Waglan Island,N/A
202308110200,Wetland Park,27.4
202308110200,Wong Chuk Hang,26.2
202308110200,Wong Tai Sin,25.7
202308110200,Yuen Long Park,26.6
