Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070620,Chek Lap Kok,20.1,18.0
202301070620,Cheung Chau,17.1,16.3
202301070620,Clear Water Bay,18.2,17.0
202301070620,Happy Valley,19.1,17.4
202301070620,HK Observatory,19.2,18.1
202301070620,HK Park,19.1,17.7
202301070620,Kai Tak Runway Park,19.2,18.1
202301070620,Kau Sai Chau,17.8,16.3
202301070620,King's Park,18.8,17.8
202301070620,Kowloon City,18.3,17.0
202301070620,Kwun Tong,17.9,17.0
202301070620,Lau Fau Shan,17.9,15.7
202301070620,Ngong Ping,13.7,12.3
202301070620,Pak Tam Chung,17.1,15.4
202301070620,Peng Chau,18.1,17.0
202301070620,Sai Kung,18.7,17.5
202301070620,Sha Tin,19.0,17.1
202301070620,Sham Shui Po,18.8,17.3
202301070620,Shau Kei Wan,18.8,17.3
202301070620,Shek Kong,16.0,14.3
202301070620,Sheung Shui,18.3,16.5
202301070620,Stanley,18.7,18.0
202301070620,Ta Kwu Ling,18.2,12.9
202301070620,Tai Lung,17.1,13.9
202301070620,Tai Mei Tuk,18.7,15.9
202301070620,Tai Mo Shan,12.1,10.7
202301070620,Tai Po,17.4,16.0
202301070620,Tate's Cairn,13.7,12.6
202301070620,The Peak,15.9,15.1
202301070620,Tseung Kwan O,18.0,16.3
202301070620,Tsing Yi,19.5,16.8
202301070620,Tsuen Wan Ho Koon,17.3,15.5
202301070620,Tsuen Wan Shing Mun Valley,17.3,14.4
202301070620,Tuen Mun,18.7,16.9
202301070620,Waglan Island,17.5,16.8
202301070620,Wetland Park,17.3,15.6
202301070620,Wong Chuk Hang,18.8,17.2
202301070620,Wong Tai Sin,19.0,17.7
202301070620,Yuen Long Park,17.6,15.4
