Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080910,Chek Lap Kok,20.0,18.8
202301080910,Cheung Chau,18.2,17.3
202301080910,Clear Water Bay,18.0,17.2
202301080910,Happy Valley,19.7,18.4
202301080910,HK Observatory,19.1,18.1
202301080910,HK Park,18.7,17.9
202301080910,Kai Tak Runway Park,19.3,17.9
202301080910,Kau Sai Chau,18.1,17.0
202301080910,King's Park,18.9,17.5
202301080910,Kowloon City,19.2,17.5
202301080910,Kwun Tong,18.8,17.0
202301080910,Lau Fau Shan,18.0,17.0
202301080910,Ngong Ping,14.5,12.2
202301080910,Pak Tam Chung,17.4,15.6
202301080910,Peng Chau,18.6,18.1
202301080910,Sai Kung,18.4,17.6
202301080910,Sha Tin,18.9,17.8
202301080910,Sham Shui Po,19.9,18.3
202301080910,Shau Kei Wan,18.4,17.4
202301080910,Shek Kong,18.8,17.9
202301080910,Sheung Shui,18.7,17.7
202301080910,Stanley,18.6,17.5
202301080910,Ta Kwu Ling,18.1,17.1
202301080910,Tai Lung,18.6,17.2
202301080910,Tai Mei Tuk,17.9,16.9
202301080910,Tai Mo Shan,11.6,10.3
202301080910,Tai Po,18.5,17.6
202301080910,Tate's Cairn,14.2,12.4
202301080910,The Peak,15.7,14.5
202301080910,Tseung Kwan O,18.8,17.2
202301080910,Tsing Yi,20.0,18.8
202301080910,Tsuen Wan Ho Koon,17.5,16.7
202301080910,Tsuen Wan Shing Mun Valley,19.2,17.6
202301080910,Tuen Mun,18.7,17.9
202301080910,Waglan Island,17.5,16.9
202301080910,Wetland Park,18.7,17.7
202301080910,Wong Chuk Hang,19.8,18.5
202301080910,Wong Tai Sin,19.8,18.0
202301080910,Yuen Long Park,18.4,17.5
