Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071410,Chek Lap Kok,31.8
202308071410,Cheung Chau,31.8
202308071410,Clear Water Bay,30.3
202308071410,Happy Valley,31.6
202308071410,HK Observatory,31.5
202308071410,HK Park,30.7
202308071410,Kai Tak Runway Park,31.5
202308071410,Kau Sai Chau,29.7
202308071410,King's Park,31.3
202308071410,Kowloon City,32.7
202308071410,Kwun Tong,31.7
202308071410,Lau Fau Shan,30.5
202308071410,Ngong Ping,26.7
202308071410,Pak Tam Chung,30.4
202308071410,Peng Chau,30.2
202308071410,Sai Kung,30.6
202308071410,Sha Tin,30.4
202308071410,Sham Shui Po,32.5
202308071410,Shau Kei Wan,30.4
202308071410,Shek Kong,31.4
202308071410,Sheung Shui,31.1
202308071410,Stanley,30.7
202308071410,Ta Kwu Ling,30.9
202308071410,Tai Lung,30.4
202308071410,Tai Mei Tuk,29.8
202308071410,Tai Mo Shan,23.6
202308071410,Tai Po,29.9
202308071410,Tate's Cairn,27.9
202308071410,The Peak,27.7
202308071410,Tseung Kwan O,31.2
202308071410,Tsing Yi,31.4
202308071410,Tsuen Wan Ho Koon,29.0
202308071410,Tsuen Wan Shing Mun Valley,31.0
202308071410,Tuen Mun,30.7
202308071410,Waglan Island,29.3
202308071410,Wetland Park,31.2
202308071410,Wong Chuk Hang,29.7
202308071410,Wong Tai Sin,33.1
202308071410,Yuen Long Park,31.3
