Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091320,Chek Lap Kok,33.6
202308091320,Cheung Chau,31.6
202308091320,Clear Water Bay,30.9
202308091320,Happy Valley,33.2
202308091320,HK Observatory,31.4
202308091320,HK Park,31.3
202308091320,Kai Tak Runway Park,33.2
202308091320,Kau Sai Chau,33.5
202308091320,King's Park,31.2
202308091320,Kowloon City,32.8
202308091320,Kwun Tong,32.9
202308091320,Lau Fau Shan,34.1
202308091320,Ngong Ping,28.7
202308091320,Pak Tam Chung,32.7
202308091320,Peng Chau,31.0
202308091320,Sai Kung,32.3
202308091320,Sha Tin,33.8
202308091320,Sham Shui Po,31.2
202308091320,Shau Kei Wan,31.8
202308091320,Shek Kong,33.6
202308091320,Sheung Shui,34.8
202308091320,Stanley,31.3
202308091320,Ta Kwu Ling,34.0
202308091320,Tai Lung,34.0
202308091320,Tai Mei Tuk,34.0
202308091320,Tai Mo Shan,25.5
202308091320,Tai Po,34.5
202308091320,Tate's Cairn,29.9
202308091320,The Peak,29.6
202308091320,Tseung Kwan O,33.9
202308091320,Tsing Yi,30.8
202308091320,Tsuen Wan Ho Koon,31.3
202308091320,Tsuen Wan Shing Mun Valley,N/A
202308091320,Tuen Mun,32.0
202308091320,Waglan Island,34.2
202308091320,Wetland Park,33.8
202308091320,Wong Chuk Hang,32.3
202308091320,Wong Tai Sin,32.9
202308091320,Yuen Long Park,34.8
