Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091200,Chek Lap Kok,32.1
202308091200,Cheung Chau,31.9
202308091200,Clear Water Bay,31.7
202308091200,Happy Valley,33.1
202308091200,HK Observatory,31.1
202308091200,HK Park,30.8
202308091200,Kai Tak Runway Park,33.9
202308091200,Kau Sai Chau,32.2
202308091200,King's Park,31.2
202308091200,Kowloon City,32.7
202308091200,Kwun Tong,32.8
202308091200,Lau Fau Shan,31.8
202308091200,Ngong Ping,27.5
202308091200,Pak Tam Chung,31.5
202308091200,Peng Chau,30.5
202308091200,Sai Kung,33.2
202308091200,Sha Tin,32.7
202308091200,Sham Shui Po,31.5
202308091200,Shau Kei Wan,31.8
202308091200,Shek Kong,32.3
202308091200,Sheung Shui,31.8
202308091200,Stanley,31.7
202308091200,Ta Kwu Ling,32.2
202308091200,Tai Lung,32.5
202308091200,Tai Mei Tuk,31.9
202308091200,Tai Mo Shan,24.1
202308091200,Tai Po,32.3
202308091200,Tate's Cairn,30.4
202308091200,The Peak,28.4
202308091200,Tseung Kwan O,33.5
202308091200,Tsing Yi,31.2
202308091200,Tsuen Wan Ho Koon,29.7
202308091200,Tsuen Wan Shing Mun Valley,N/A
202308091200,Tuen Mun,31.2
202308091200,Waglan Island,31.5
202308091200,Wetland Park,N/A
202308091200,Wong Chuk Hang,31.4
202308091200,Wong Tai Sin,33.2
202308091200,Yuen Long Park,32.0
