Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100340,Chek Lap Kok,29.9
202308100340,Cheung Chau,28.3
202308100340,Clear Water Bay,27.9
202308100340,Happy Valley,29.7
202308100340,HK Observatory,29.5
202308100340,HK Park,29.6
202308100340,Kai Tak Runway Park,29.7
202308100340,Kau Sai Chau,27.5
202308100340,King's Park,28.7
202308100340,Kowloon City,28.7
202308100340,Kwun Tong,29.1
202308100340,Lau Fau Shan,28.8
202308100340,Ngong Ping,24.4
202308100340,Pak Tam Chung,25.0
202308100340,Peng Chau,28.2
202308100340,Sai Kung,29.3
202308100340,Sha Tin,29.5
202308100340,Sham Shui Po,28.8
202308100340,Shau Kei Wan,29.2
202308100340,Shek Kong,27.9
202308100340,Sheung Shui,28.1
202308100340,Stanley,28.7
202308100340,Ta Kwu Ling,26.5
202308100340,Tai Lung,26.7
202308100340,Tai Mei Tuk,28.1
202308100340,Tai Mo Shan,21.8
202308100340,Tai Po,28.0
202308100340,Tate's Cairn,24.9
202308100340,The Peak,26.0
202308100340,Tseung Kwan O,28.5
202308100340,Tsing Yi,28.9
202308100340,Tsuen Wan Ho Koon,27.1
202308100340,Tsuen Wan Shing Mun Valley,28.5
202308100340,Tuen Mun,29.1
202308100340,Waglan Island,28.7
202308100340,Wetland Park,29.7
202308100340,Wong Chuk Hang,29.4
202308100340,Wong Tai Sin,29.5
202308100340,Yuen Long Park,28.6
