Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121700,Chek Lap Kok,31.3
202308121700,Cheung Chau,29.9
202308121700,Clear Water Bay,29.0
202308121700,Happy Valley,31.1
202308121700,HK Observatory,30.8
202308121700,HK Park,29.4
202308121700,Kai Tak Runway Park,31.3
202308121700,Kau Sai Chau,29.8
202308121700,King's Park,30.1
202308121700,Kowloon City,30.1
202308121700,Kwun Tong,30.5
202308121700,Lau Fau Shan,31.1
202308121700,Ngong Ping,25.3
202308121700,Pak Tam Chung,28.8
202308121700,Peng Chau,29.4
202308121700,Sai Kung,30.4
202308121700,Sha Tin,29.7
202308121700,Sham Shui Po,29.4
202308121700,Shau Kei Wan,29.1
202308121700,Shek Kong,29.6
202308121700,Sheung Shui,30.9
202308121700,Stanley,29.2
202308121700,Ta Kwu Ling,30.2
202308121700,Tai Lung,30.0
202308121700,Tai Mei Tuk,28.3
202308121700,Tai Mo Shan,22.7
202308121700,Tai Po,28.5
202308121700,Tate's Cairn,26.8
202308121700,The Peak,26.8
202308121700,Tseung Kwan O,29.8
202308121700,Tsing Yi,29.1
202308121700,Tsuen Wan Ho Koon,27.2
202308121700,Tsuen Wan Shing Mun Valley,28.5
202308121700,Tuen Mun,30.3
202308121700,Waglan Island,N/A
202308121700,Wetland Park,30.6
202308121700,Wong Chuk Hang,29.6
202308121700,Wong Tai Sin,31.2
202308121700,Yuen Long Park,30.4
