Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070610,Chek Lap Kok,20.1,18.0
202301070610,Cheung Chau,17.1,16.4
202301070610,Clear Water Bay,18.2,17.0
202301070610,Happy Valley,19.1,17.4
202301070610,HK Observatory,19.2,18.1
202301070610,HK Park,19.1,17.7
202301070610,Kai Tak Runway Park,19.2,18.1
202301070610,Kau Sai Chau,17.8,16.3
202301070610,King's Park,18.8,17.8
202301070610,Kowloon City,18.3,17.0
202301070610,Kwun Tong,17.9,17.0
202301070610,Lau Fau Shan,17.9,15.7
202301070610,Ngong Ping,13.7,12.3
202301070610,Pak Tam Chung,17.1,15.4
202301070610,Peng Chau,18.1,17.0
202301070610,Sai Kung,18.7,17.5
202301070610,Sha Tin,19.0,17.1
202301070610,Sham Shui Po,18.8,17.3
202301070610,Shau Kei Wan,18.8,17.4
202301070610,Shek Kong,16.0,14.3
202301070610,Sheung Shui,18.3,16.6
202301070610,Stanley,18.7,18.0
202301070610,Ta Kwu Ling,18.2,13.0
202301070610,Tai Lung,17.1,13.9
202301070610,Tai Mei Tuk,18.7,16.1
202301070610,Tai Mo Shan,12.0,10.7
202301070610,Tai Po,17.4,16.0
202301070610,Tate's Cairn,13.7,12.6
202301070610,The Peak,15.9,15.1
202301070610,Tseung Kwan O,18.0,16.4
202301070610,Tsing Yi,19.5,16.8
202301070610,Tsuen Wan Ho Koon,17.3,15.8
202301070610,Tsuen Wan Shing Mun Valley,17.3,14.4
202301070610,Tuen Mun,18.7,17.1
202301070610,Waglan Island,17.5,16.8
202301070610,Wetland Park,17.3,15.6
202301070610,Wong Chuk Hang,18.8,17.2
202301070610,Wong Tai Sin,19.0,17.7
202301070610,Yuen Long Park,17.6,15.4
