Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301050540,Chek Lap Kok,18.0,16.6
202301050540,Cheung Chau,16.2,15.8
202301050540,Clear Water Bay,15.8,15.2
202301050540,Happy Valley,17.7,17.1
202301050540,HK Observatory,17.5,16.8
202301050540,HK Park,17.1,16.5
202301050540,Kai Tak Runway Park,17.4,16.7
202301050540,Kau Sai Chau,16.6,16.1
202301050540,King's Park,16.8,16.2
202301050540,Kowloon City,16.5,15.9
202301050540,Kwun Tong,16.3,15.6
202301050540,Lau Fau Shan,16.3,15.8
202301050540,Ngong Ping,12.2,12.0
202301050540,Pak Tam Chung,16.6,15.4
202301050540,Peng Chau,17.3,16.7
202301050540,Sai Kung,17.2,16.7
202301050540,Sha Tin,17.2,16.7
202301050540,Sham Shui Po,17.2,16.6
202301050540,Shau Kei Wan,16.7,16.2
202301050540,Shek Kong,17.0,16.1
202301050540,Sheung Shui,17.1,16.6
202301050540,Stanley,16.8,16.4
202301050540,Ta Kwu Ling,16.5,16.2
202301050540,Tai Lung,17.1,16.3
202301050540,Tai Mei Tuk,16.7,16.1
202301050540,Tai Mo Shan,10.8,10.1
202301050540,Tai Po,17.2,16.7
202301050540,Tate's Cairn,12.3,11.8
202301050540,The Peak,13.7,13.0
202301050540,Tseung Kwan O,17.0,16.5
202301050540,Tsing Yi,17.7,17.2
202301050540,Tsuen Wan Ho Koon,15.6,15.2
202301050540,Tsuen Wan Shing Mun Valley,16.7,16.1
202301050540,Tuen Mun,16.9,16.3
202301050540,Waglan Island,16.8,15.9
202301050540,Wetland Park,17.0,16.0
202301050540,Wong Chuk Hang,17.5,16.8
202301050540,Wong Tai Sin,17.2,16.5
202301050540,Yuen Long Park,16.5,15.6
