Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102010,Chek Lap Kok,28.2
202308102010,Cheung Chau,25.6
202308102010,Clear Water Bay,26.5
202308102010,Happy Valley,27.5
202308102010,HK Observatory,28.4
202308102010,HK Park,25.9
202308102010,Kai Tak Runway Park,28.3
202308102010,Kau Sai Chau,27.2
202308102010,King's Park,27.7
202308102010,Kowloon City,27.5
202308102010,Kwun Tong,28.3
202308102010,Lau Fau Shan,26.6
202308102010,Ngong Ping,24.5
202308102010,Pak Tam Chung,26.0
202308102010,Peng Chau,26.7
202308102010,Sai Kung,27.8
202308102010,Sha Tin,28.6
202308102010,Sham Shui Po,27.7
202308102010,Shau Kei Wan,27.4
202308102010,Shek Kong,26.6
202308102010,Sheung Shui,27.0
202308102010,Stanley,26.6
202308102010,Ta Kwu Ling,26.7
202308102010,Tai Lung,26.2
202308102010,Tai Mei Tuk,28.3
202308102010,Tai Mo Shan,21.9
202308102010,Tai Po,28.0
202308102010,Tate's Cairn,24.1
202308102010,The Peak,25.7
202308102010,Tseung Kwan O,26.7
202308102010,Tsing Yi,26.9
202308102010,Tsuen Wan Ho Koon,25.3
202308102010,Tsuen Wan Shing Mun Valley,26.4
202308102010,Tuen Mun,26.7
202308102010,Waglan Island,N/A
202308102010,Wetland Park,27.2
202308102010,Wong Chuk Hang,26.8
202308102010,Wong Tai Sin,28.0
202308102010,Yuen Long Park,27.0
