Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091940,Chek Lap Kok,30.9
202308091940,Cheung Chau,27.6
202308091940,Clear Water Bay,28.7
202308091940,Happy Valley,30.6
202308091940,HK Observatory,30.3
202308091940,HK Park,29.6
202308091940,Kai Tak Runway Park,30.7
202308091940,Kau Sai Chau,29.8
202308091940,King's Park,29.2
202308091940,Kowloon City,29.1
202308091940,Kwun Tong,29.8
202308091940,Lau Fau Shan,29.7
202308091940,Ngong Ping,24.6
202308091940,Pak Tam Chung,29.2
202308091940,Peng Chau,29.0
202308091940,Sai Kung,30.7
202308091940,Sha Tin,29.8
202308091940,Sham Shui Po,29.0
202308091940,Shau Kei Wan,29.8
202308091940,Shek Kong,30.1
202308091940,Sheung Shui,30.8
202308091940,Stanley,29.0
202308091940,Ta Kwu Ling,30.4
202308091940,Tai Lung,29.9
202308091940,Tai Mei Tuk,29.8
202308091940,Tai Mo Shan,21.9
202308091940,Tai Po,30.5
202308091940,Tate's Cairn,24.9
202308091940,The Peak,26.3
202308091940,Tseung Kwan O,30.2
202308091940,Tsing Yi,28.9
202308091940,Tsuen Wan Ho Koon,28.2
202308091940,Tsuen Wan Shing Mun Valley,29.5
202308091940,Tuen Mun,29.7
202308091940,Waglan Island,28.9
202308091940,Wetland Park,30.8
202308091940,Wong Chuk Hang,29.4
202308091940,Wong Tai Sin,30.1
202308091940,Yuen Long Park,30.7
