Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101130,Chek Lap Kok,32.1
202308101130,Cheung Chau,30.8
202308101130,Clear Water Bay,30.3
202308101130,Happy Valley,33.2
202308101130,HK Observatory,31.3
202308101130,HK Park,30.8
202308101130,Kai Tak Runway Park,33.0
202308101130,Kau Sai Chau,29.3
202308101130,King's Park,31.8
202308101130,Kowloon City,33.2
202308101130,Kwun Tong,31.6
202308101130,Lau Fau Shan,32.1
202308101130,Ngong Ping,27.7
202308101130,Pak Tam Chung,31.0
202308101130,Peng Chau,32.2
202308101130,Sai Kung,29.3
202308101130,Sha Tin,31.0
202308101130,Sham Shui Po,32.5
202308101130,Shau Kei Wan,32.8
202308101130,Shek Kong,30.8
202308101130,Sheung Shui,30.2
202308101130,Stanley,30.9
202308101130,Ta Kwu Ling,28.5
202308101130,Tai Lung,30.6
202308101130,Tai Mei Tuk,30.6
202308101130,Tai Mo Shan,23.2
202308101130,Tai Po,30.2
202308101130,Tate's Cairn,27.1
202308101130,The Peak,28.7
202308101130,Tseung Kwan O,31.4
202308101130,Tsing Yi,31.6
202308101130,Tsuen Wan Ho Koon,30.4
202308101130,Tsuen Wan Shing Mun Valley,31.9
202308101130,Tuen Mun,31.0
202308101130,Waglan Island,32.5
202308101130,Wetland Park,31.7
202308101130,Wong Chuk Hang,31.3
202308101130,Wong Tai Sin,31.4
202308101130,Yuen Long Park,31.2
