Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100250,Chek Lap Kok,29.9
202308100250,Cheung Chau,28.4
202308100250,Clear Water Bay,28.0
202308100250,Happy Valley,29.8
202308100250,HK Observatory,29.5
202308100250,HK Park,29.5
202308100250,Kai Tak Runway Park,29.9
202308100250,Kau Sai Chau,28.1
202308100250,King's Park,29.0
202308100250,Kowloon City,28.7
202308100250,Kwun Tong,29.1
202308100250,Lau Fau Shan,29.0
202308100250,Ngong Ping,24.6
202308100250,Pak Tam Chung,25.2
202308100250,Peng Chau,28.2
202308100250,Sai Kung,29.3
202308100250,Sha Tin,29.5
202308100250,Sham Shui Po,28.9
202308100250,Shau Kei Wan,29.3
202308100250,Shek Kong,28.1
202308100250,Sheung Shui,28.2
202308100250,Stanley,28.9
202308100250,Ta Kwu Ling,26.6
202308100250,Tai Lung,26.6
202308100250,Tai Mei Tuk,28.2
202308100250,Tai Mo Shan,21.7
202308100250,Tai Po,28.1
202308100250,Tate's Cairn,24.8
202308100250,The Peak,26.0
202308100250,Tseung Kwan O,28.9
202308100250,Tsing Yi,28.8
202308100250,Tsuen Wan Ho Koon,27.6
202308100250,Tsuen Wan Shing Mun Valley,28.9
202308100250,Tuen Mun,29.3
202308100250,Waglan Island,28.6
202308100250,Wetland Park,29.6
202308100250,Wong Chuk Hang,29.5
202308100250,Wong Tai Sin,29.6
202308100250,Yuen Long Park,28.9
