Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082230,Chek Lap Kok,29.9
202308082230,Cheung Chau,28.0
202308082230,Clear Water Bay,27.7
202308082230,Happy Valley,29.6
202308082230,HK Observatory,29.7
202308082230,HK Park,29.3
202308082230,Kai Tak Runway Park,29.7
202308082230,Kau Sai Chau,26.9
202308082230,King's Park,29.2
202308082230,Kowloon City,28.9
202308082230,Kwun Tong,28.9
202308082230,Lau Fau Shan,28.9
202308082230,Ngong Ping,N/A
202308082230,Pak Tam Chung,24.9
202308082230,Peng Chau,28.1
202308082230,Sai Kung,28.4
202308082230,Sha Tin,29.4
202308082230,Sham Shui Po,29.1
202308082230,Shau Kei Wan,28.6
202308082230,Shek Kong,27.9
202308082230,Sheung Shui,26.9
202308082230,Stanley,29.1
202308082230,Ta Kwu Ling,26.1
202308082230,Tai Lung,25.9
202308082230,Tai Mei Tuk,28.5
202308082230,Tai Mo Shan,21.1
202308082230,Tai Po,28.4
202308082230,Tate's Cairn,24.5
202308082230,The Peak,26.0
202308082230,Tseung Kwan O,28.6
202308082230,Tsing Yi,28.6
202308082230,Tsuen Wan Ho Koon,26.3
202308082230,Tsuen Wan Shing Mun Valley,27.6
202308082230,Tuen Mun,28.4
202308082230,Waglan Island,28.4
202308082230,Wetland Park,28.6
202308082230,Wong Chuk Hang,29.1
202308082230,Wong Tai Sin,29.6
202308082230,Yuen Long Park,28.6
