Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301040110,Chek Lap Kok,16.8,16.2
202301040110,Cheung Chau,15.2,15.0
202301040110,Clear Water Bay,14.8,14.5
202301040110,Happy Valley,17.6,17.5
202301040110,HK Observatory,17.0,16.8
202301040110,HK Park,16.8,16.8
202301040110,Kai Tak Runway Park,17.2,17.1
202301040110,Kau Sai Chau,14.7,14.3
202301040110,King's Park,16.2,16.0
202301040110,Kowloon City,N/A /
202301040110,Kwun Tong,16.0,15.9
202301040110,Lau Fau Shan,15.7,15.4
202301040110,Ngong Ping,11.5,10.4
202301040110,Pak Tam Chung,13.9,13.2
202301040110,Peng Chau,16.1,15.9
202301040110,Sai Kung,16.1,15.7
202301040110,Sha Tin,16.2,16.0
202301040110,Sham Shui Po,16.1,15.9
202301040110,Shau Kei Wan,16.1,15.9
202301040110,Shek Kong,15.7,15.3
202301040110,Sheung Shui,15.6,15.4
202301040110,Stanley,16.5,16.4
202301040110,Ta Kwu Ling,15.1,14.9
202301040110,Tai Lung,15.6,15.3
202301040110,Tai Mei Tuk,15.9,15.6
202301040110,Tai Mo Shan,10.3 /
202301040110,Tai Po,15.6,15.4
202301040110,Tate's Cairn,12.1,11.6
202301040110,The Peak,13.6,13.4
202301040110,Tseung Kwan O,16.2,16.1
202301040110,Tsing Yi,17.1,16.0
202301040110,Tsuen Wan Ho Koon,14.5,14.1
202301040110,Tsuen Wan Shing Mun Valley,15.6,15.1
202301040110,Tuen Mun,16.2,16.1
202301040110,Waglan Island,16.2,16.0
202301040110,Wetland Park,16.2,15.8
202301040110,Wong Chuk Hang,17.2,17.0
202301040110,Wong Tai Sin,16.5,16.2
202301040110,Yuen Long Park,15.7,15.5
