Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070010,Chek Lap Kok,19.7,19.6
202301070010,Cheung Chau,16.9,16.8
202301070010,Clear Water Bay,18.2,18.1
202301070010,Happy Valley,18.7,18.5
202301070010,HK Observatory,19.2,19.1
202301070010,HK Park,18.8,18.2
202301070010,Kai Tak Runway Park,19.1,19.0
202301070010,Kau Sai Chau,17.6,17.3
202301070010,King's Park,18.6,18.5
202301070010,Kowloon City,18.2,18.1
202301070010,Kwun Tong,17.9,17.9
202301070010,Lau Fau Shan,17.5,17.3
202301070010,Ngong Ping,13.7,13.6
202301070010,Pak Tam Chung,17.1,17.1
202301070010,Peng Chau,17.9,17.9
202301070010,Sai Kung,18.7,18.7
202301070010,Sha Tin,19.0,18.9
202301070010,Sham Shui Po,18.8,18.7
202301070010,Shau Kei Wan,18.3,18.1
202301070010,Shek Kong,16.0,15.9
202301070010,Sheung Shui,18.3,18.1
202301070010,Stanley,18.7,18.6
202301070010,Ta Kwu Ling,18.2,18.1
202301070010,Tai Lung,17.1,16.9
202301070010,Tai Mei Tuk,18.6,18.4
202301070010,Tai Mo Shan,11.0,10.7
202301070010,Tai Po,17.4,17.2
202301070010,Tate's Cairn,13.5,13.4
202301070010,The Peak,15.8,15.8
202301070010,Tseung Kwan O,17.5,17.3
202301070010,Tsing Yi,19.5,19.4
202301070010,Tsuen Wan Ho Koon,17.2,17.1
202301070010,Tsuen Wan Shing Mun Valley,17.3,16.8
202301070010,Tuen Mun,18.7,18.6
202301070010,Waglan Island,17.5,17.3
202301070010,Wetland Park,17.2,17.1
202301070010,Wong Chuk Hang,18.8,18.7
202301070010,Wong Tai Sin,18.9,18.9
202301070010,Yuen Long Park,17.6,17.5
