Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061920,Chek Lap Kok,30.7
202308061920,Cheung Chau,28.4
202308061920,Clear Water Bay,28.5
202308061920,Happy Valley,30.2
202308061920,HK Observatory,30.7
202308061920,HK Park,29.8
202308061920,Kai Tak Runway Park,30.5
202308061920,Kau Sai Chau,29.1
202308061920,King's Park,29.9
202308061920,Kowloon City,29.6
202308061920,Kwun Tong,29.5
202308061920,Lau Fau Shan,29.7
202308061920,Ngong Ping,24.4
202308061920,Pak Tam Chung,29.1
202308061920,Peng Chau,28.7
202308061920,Sai Kung,30.8
202308061920,Sha Tin,30.2
202308061920,Sham Shui Po,29.6
202308061920,Shau Kei Wan,29.4
202308061920,Shek Kong,30.3
202308061920,Sheung Shui,30.9
202308061920,Stanley,29.3
202308061920,Ta Kwu Ling,30.2
202308061920,Tai Lung,29.3
202308061920,Tai Mei Tuk,29.5
202308061920,Tai Mo Shan,21.9
202308061920,Tai Po,30.5
202308061920,Tate's Cairn,25.3
202308061920,The Peak,26.4
202308061920,Tseung Kwan O,29.3
202308061920,Tsing Yi,29.5
202308061920,Tsuen Wan Ho Koon,28.5
202308061920,Tsuen Wan Shing Mun Valley,29.6
202308061920,Tuen Mun,29.8
202308061920,Waglan Island,28.9
202308061920,Wetland Park,30.7
202308061920,Wong Chuk Hang,29.8
202308061920,Wong Tai Sin,30.7
202308061920,Yuen Long Park,30.4
