Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081340,Chek Lap Kok,32.2
202308081340,Cheung Chau,29.7
202308081340,Clear Water Bay,31.4
202308081340,Happy Valley,33.3
202308081340,HK Observatory,32.5
202308081340,HK Park,30.9
202308081340,Kai Tak Runway Park,33.6
202308081340,Kau Sai Chau,33.4
202308081340,King's Park,32.0
202308081340,Kowloon City,34.1
202308081340,Kwun Tong,32.7
202308081340,Lau Fau Shan,32.5
202308081340,Ngong Ping,25.4
202308081340,Pak Tam Chung,32.5
202308081340,Peng Chau,32.6
202308081340,Sai Kung,32.2
202308081340,Sha Tin,33.3
202308081340,Sham Shui Po,31.3
202308081340,Shau Kei Wan,31.0
202308081340,Shek Kong,33.7
202308081340,Sheung Shui,32.4
202308081340,Stanley,31.6
202308081340,Ta Kwu Ling,32.0
202308081340,Tai Lung,32.1
202308081340,Tai Mei Tuk,34.3
202308081340,Tai Mo Shan,26.3
202308081340,Tai Po,33.6
202308081340,Tate's Cairn,30.5
202308081340,The Peak,29.6
202308081340,Tseung Kwan O,34.0
202308081340,Tsing Yi,31.3
202308081340,Tsuen Wan Ho Koon,30.9
202308081340,Tsuen Wan Shing Mun Valley,31.7
202308081340,Tuen Mun,31.3
202308081340,Waglan Island,33.3
202308081340,Wetland Park,32.1
202308081340,Wong Chuk Hang,31.2
202308081340,Wong Tai Sin,33.9
202308081340,Yuen Long Park,32.4
