Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070730,Chek Lap Kok,29.9
202308070730,Cheung Chau,28.1
202308070730,Clear Water Bay,27.9
202308070730,Happy Valley,29.8
202308070730,HK Observatory,29.6
202308070730,HK Park,29.2
202308070730,Kai Tak Runway Park,29.7
202308070730,Kau Sai Chau,27.8
202308070730,King's Park,29.1
202308070730,Kowloon City,29.0
202308070730,Kwun Tong,29.0
202308070730,Lau Fau Shan,29.2
202308070730,Ngong Ping,23.7
202308070730,Pak Tam Chung,26.4
202308070730,Peng Chau,27.3
202308070730,Sai Kung,29.2
202308070730,Sha Tin,29.1
202308070730,Sham Shui Po,29.5
202308070730,Shau Kei Wan,28.9
202308070730,Shek Kong,28.5
202308070730,Sheung Shui,28.3
202308070730,Stanley,27.7
202308070730,Ta Kwu Ling,27.7
202308070730,Tai Lung,27.3
202308070730,Tai Mei Tuk,28.4
202308070730,Tai Mo Shan,21.7
202308070730,Tai Po,28.3
202308070730,Tate's Cairn,24.6
202308070730,The Peak,26.0
202308070730,Tseung Kwan O,28.3
202308070730,Tsing Yi,28.4
202308070730,Tsuen Wan Ho Koon,27.2
202308070730,Tsuen Wan Shing Mun Valley,27.6
202308070730,Tuen Mun,29.2
202308070730,Waglan Island,28.4
202308070730,Wetland Park,28.6
202308070730,Wong Chuk Hang,29.0
202308070730,Wong Tai Sin,29.3
202308070730,Yuen Long Park,28.8
