Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102000,Chek Lap Kok,28.2
202308102000,Cheung Chau,25.6
202308102000,Clear Water Bay,26.6
202308102000,Happy Valley,27.4
202308102000,HK Observatory,28.5
202308102000,HK Park,25.9
202308102000,Kai Tak Runway Park,28.3
202308102000,Kau Sai Chau,27.1
202308102000,King's Park,27.8
202308102000,Kowloon City,27.4
202308102000,Kwun Tong,28.2
202308102000,Lau Fau Shan,27.0
202308102000,Ngong Ping,24.5
202308102000,Pak Tam Chung,26.1
202308102000,Peng Chau,26.7
202308102000,Sai Kung,27.8
202308102000,Sha Tin,28.4
202308102000,Sham Shui Po,27.6
202308102000,Shau Kei Wan,27.1
202308102000,Shek Kong,26.7
202308102000,Sheung Shui,27.2
202308102000,Stanley,26.5
202308102000,Ta Kwu Ling,26.8
202308102000,Tai Lung,26.3
202308102000,Tai Mei Tuk,28.3
202308102000,Tai Mo Shan,22.4
202308102000,Tai Po,28.0
202308102000,Tate's Cairn,24.1
202308102000,The Peak,25.7
202308102000,Tseung Kwan O,26.8
202308102000,Tsing Yi,26.9
202308102000,Tsuen Wan Ho Koon,25.4
202308102000,Tsuen Wan Shing Mun Valley,26.5
202308102000,Tuen Mun,26.7
202308102000,Waglan Island,N/A
202308102000,Wetland Park,27.2
202308102000,Wong Chuk Hang,26.9
202308102000,Wong Tai Sin,27.7
202308102000,Yuen Long Park,27.0
