Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082320,Chek Lap Kok,29.9
202308082320,Cheung Chau,27.8
202308082320,Clear Water Bay,27.5
202308082320,Happy Valley,29.6
202308082320,HK Observatory,29.6
202308082320,HK Park,29.1
202308082320,Kai Tak Runway Park,29.5
202308082320,Kau Sai Chau,26.8
202308082320,King's Park,29.1
202308082320,Kowloon City,28.8
202308082320,Kwun Tong,28.7
202308082320,Lau Fau Shan,28.3
202308082320,Ngong Ping,N/A
202308082320,Pak Tam Chung,24.7
202308082320,Peng Chau,28.0
202308082320,Sai Kung,28.3
202308082320,Sha Tin,29.4
202308082320,Sham Shui Po,29.0
202308082320,Shau Kei Wan,28.7
202308082320,Shek Kong,27.9
202308082320,Sheung Shui,26.6
202308082320,Stanley,28.7
202308082320,Ta Kwu Ling,25.9
202308082320,Tai Lung,25.6
202308082320,Tai Mei Tuk,28.3
202308082320,Tai Mo Shan,21.4
202308082320,Tai Po,28.0
202308082320,Tate's Cairn,24.4
202308082320,The Peak,25.8
202308082320,Tseung Kwan O,28.6
202308082320,Tsing Yi,28.4
202308082320,Tsuen Wan Ho Koon,26.4
202308082320,Tsuen Wan Shing Mun Valley,27.8
202308082320,Tuen Mun,28.1
202308082320,Waglan Island,28.3
202308082320,Wetland Park,28.7
202308082320,Wong Chuk Hang,28.8
202308082320,Wong Tai Sin,29.7
202308082320,Yuen Long Park,28.3
