Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301090410,Chek Lap Kok,18.9,17.8
202301090410,Cheung Chau,18.1,17.4
202301090410,Clear Water Bay,17.8,17.1
202301090410,Happy Valley,19.4,18.6
202301090410,HK Observatory,18.8,18.3
202301090410,HK Park,18.5,18.1
202301090410,Kai Tak Runway Park,18.9,18.1
202301090410,Kau Sai Chau,16.8,16.0
202301090410,King's Park,18.5,17.8
202301090410,Kowloon City,18.8,17.7
202301090410,Kwun Tong,18.6,17.4
202301090410,Lau Fau Shan,16.7,15.9
202301090410,Ngong Ping,14.8,13.9
202301090410,Pak Tam Chung,15.4,15.1
202301090410,Peng Chau,18.8,17.8
202301090410,Sai Kung,18.0,16.8
202301090410,Sha Tin,17.6,17.0
202301090410,Sham Shui Po,18.9,18.0
202301090410,Shau Kei Wan,18.2,17.2
202301090410,Shek Kong,18.8,17.0
202301090410,Sheung Shui,17.5,17.0
202301090410,Stanley,18.5,17.8
202301090410,Ta Kwu Ling,16.6,15.9
202301090410,Tai Lung,18.1,16.5
202301090410,Tai Mei Tuk,16.7,16.1
202301090410,Tai Mo Shan,12.1,10.9
202301090410,Tai Po,17.6,16.7
202301090410,Tate's Cairn,14.1,12.5
202301090410,The Peak,16.2,15.3
202301090410,Tseung Kwan O,18.1,17.1
202301090410,Tsing Yi,19.9,19.0
202301090410,Tsuen Wan Ho Koon,17.9,16.9
202301090410,Tsuen Wan Shing Mun Valley,18.8,18.0
202301090410,Tuen Mun,17.7,17.1
202301090410,Waglan Island,17.3,16.8
202301090410,Wetland Park,17.3,16.7
202301090410,Wong Chuk Hang,20.1,19.0
202301090410,Wong Tai Sin,20.1,18.4
202301090410,Yuen Long Park,16.9,16.5
