Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080650,Chek Lap Kok,29.7
202308080650,Cheung Chau,27.7
202308080650,Clear Water Bay,27.8
202308080650,Happy Valley,29.6
202308080650,HK Observatory,29.2
202308080650,HK Park,28.8
202308080650,Kai Tak Runway Park,29.6
202308080650,Kau Sai Chau,26.8
202308080650,King's Park,28.7
202308080650,Kowloon City,28.3
202308080650,Kwun Tong,28.4
202308080650,Lau Fau Shan,28.7
202308080650,Ngong Ping,23.6
202308080650,Pak Tam Chung,24.7
202308080650,Peng Chau,28.6
202308080650,Sai Kung,28.3
202308080650,Sha Tin,27.4
202308080650,Sham Shui Po,28.6
202308080650,Shau Kei Wan,28.5
202308080650,Shek Kong,27.6
202308080650,Sheung Shui,26.8
202308080650,Stanley,28.3
202308080650,Ta Kwu Ling,25.5
202308080650,Tai Lung,25.9
202308080650,Tai Mei Tuk,27.8
202308080650,Tai Mo Shan,20.9
202308080650,Tai Po,27.0
202308080650,Tate's Cairn,23.8
202308080650,The Peak,25.7
202308080650,Tseung Kwan O,27.1
202308080650,Tsing Yi,27.5
202308080650,Tsuen Wan Ho Koon,26.0
202308080650,Tsuen Wan Shing Mun Valley,26.8
202308080650,Tuen Mun,28.6
202308080650,Waglan Island,28.1
202308080650,Wetland Park,28.0
202308080650,Wong Chuk Hang,28.8
202308080650,Wong Tai Sin,27.6
202308080650,Yuen Long Park,27.6
