Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080600,Chek Lap Kok,19.5,18.8
202301080600,Cheung Chau,17.7,17.3
202301080600,Clear Water Bay,17.5,17.2
202301080600,Happy Valley,18.7,18.4
202301080600,HK Observatory,18.4,18.1
202301080600,HK Park,18.2,17.9
202301080600,Kai Tak Runway Park,18.2,17.9
202301080600,Kau Sai Chau,17.5,17.0
202301080600,King's Park,17.9,17.5
202301080600,Kowloon City,18.1,17.5
202301080600,Kwun Tong,17.7,17.0
202301080600,Lau Fau Shan,17.9,17.1
202301080600,Ngong Ping,14.5,13.2
202301080600,Pak Tam Chung,17.4,16.2
202301080600,Peng Chau,18.5,18.2
202301080600,Sai Kung,18.1,17.9
202301080600,Sha Tin,18.6,17.8
202301080600,Sham Shui Po,18.7,18.3
202301080600,Shau Kei Wan,17.8,17.4
202301080600,Shek Kong,18.7,18.0
202301080600,Sheung Shui,18.3,17.7
202301080600,Stanley,17.9,17.5
202301080600,Ta Kwu Ling,17.5,17.1
202301080600,Tai Lung,18.5,17.4
202301080600,Tai Mei Tuk,17.6,16.9
202301080600,Tai Mo Shan,11.4,10.3
202301080600,Tai Po,18.5,17.9
202301080600,Tate's Cairn,13.2,12.4
202301080600,The Peak,15.1,14.5
202301080600,Tseung Kwan O,17.9,17.4
202301080600,Tsing Yi,19.4,18.8
202301080600,Tsuen Wan Ho Koon,17.4,16.7
202301080600,Tsuen Wan Shing Mun Valley,18.5,17.6
202301080600,Tuen Mun,18.7,17.9
202301080600,Waglan Island,17.5,16.9
202301080600,Wetland Park,18.7,17.7
202301080600,Wong Chuk Hang,19.1,18.5
202301080600,Wong Tai Sin,18.7,18.0
202301080600,Yuen Long Park,18.4,17.5
