Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122340,Chek Lap Kok,29.7
202308122340,Cheung Chau,27.1
202308122340,Clear Water Bay,27.7
202308122340,Happy Valley,28.9
202308122340,HK Observatory,29.0
202308122340,HK Park,28.5
202308122340,Kai Tak Runway Park,28.9
202308122340,Kau Sai Chau,27.1
202308122340,King's Park,28.3
202308122340,Kowloon City,28.3
202308122340,Kwun Tong,28.2
202308122340,Lau Fau Shan,27.8
202308122340,Ngong Ping,24.1
202308122340,Pak Tam Chung,25.6
202308122340,Peng Chau,28.2
202308122340,Sai Kung,28.3
202308122340,Sha Tin,28.0
202308122340,Sham Shui Po,28.3
202308122340,Shau Kei Wan,27.4
202308122340,Shek Kong,28.3
202308122340,Sheung Shui,27.7
202308122340,Stanley,28.3
202308122340,Ta Kwu Ling,27.4
202308122340,Tai Lung,26.5
202308122340,Tai Mei Tuk,27.5
202308122340,Tai Mo Shan,22.0
202308122340,Tai Po,27.6
202308122340,Tate's Cairn,24.0
202308122340,The Peak,25.3
202308122340,Tseung Kwan O,26.8
202308122340,Tsing Yi,27.8
202308122340,Tsuen Wan Ho Koon,26.5
202308122340,Tsuen Wan Shing Mun Valley,27.6
202308122340,Tuen Mun,28.1
202308122340,Waglan Island,N/A
202308122340,Wetland Park,28.2
202308122340,Wong Chuk Hang,28.4
202308122340,Wong Tai Sin,28.9
202308122340,Yuen Long Park,28.2
