Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121350,Chek Lap Kok,32.7
202308121350,Cheung Chau,32.0
202308121350,Clear Water Bay,30.7
202308121350,Happy Valley,32.0
202308121350,HK Observatory,32.1
202308121350,HK Park,30.9
202308121350,Kai Tak Runway Park,32.1
202308121350,Kau Sai Chau,31.5
202308121350,King's Park,31.7
202308121350,Kowloon City,32.0
202308121350,Kwun Tong,31.3
202308121350,Lau Fau Shan,31.2
202308121350,Ngong Ping,25.7
202308121350,Pak Tam Chung,31.6
202308121350,Peng Chau,32.4
202308121350,Sai Kung,32.8
202308121350,Sha Tin,31.8
202308121350,Sham Shui Po,31.6
202308121350,Shau Kei Wan,31.1
202308121350,Shek Kong,33.4
202308121350,Sheung Shui,32.3
202308121350,Stanley,29.8
202308121350,Ta Kwu Ling,30.5
202308121350,Tai Lung,32.9
202308121350,Tai Mei Tuk,31.1
202308121350,Tai Mo Shan,23.4
202308121350,Tai Po,32.3
202308121350,Tate's Cairn,28.5
202308121350,The Peak,27.6
202308121350,Tseung Kwan O,32.4
202308121350,Tsing Yi,30.6
202308121350,Tsuen Wan Ho Koon,29.1
202308121350,Tsuen Wan Shing Mun Valley,30.2
202308121350,Tuen Mun,30.2
202308121350,Waglan Island,N/A
202308121350,Wetland Park,31.9
202308121350,Wong Chuk Hang,30.7
202308121350,Wong Tai Sin,32.7
202308121350,Yuen Long Park,31.8
