Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100320,Chek Lap Kok,29.9
202308100320,Cheung Chau,28.3
202308100320,Clear Water Bay,27.8
202308100320,Happy Valley,29.8
202308100320,HK Observatory,29.5
202308100320,HK Park,29.5
202308100320,Kai Tak Runway Park,29.8
202308100320,Kau Sai Chau,27.4
202308100320,King's Park,28.8
202308100320,Kowloon City,28.7
202308100320,Kwun Tong,29.1
202308100320,Lau Fau Shan,28.8
202308100320,Ngong Ping,24.6
202308100320,Pak Tam Chung,25.2
202308100320,Peng Chau,28.3
202308100320,Sai Kung,29.5
202308100320,Sha Tin,29.5
202308100320,Sham Shui Po,28.8
202308100320,Shau Kei Wan,29.1
202308100320,Shek Kong,28.0
202308100320,Sheung Shui,28.2
202308100320,Stanley,28.8
202308100320,Ta Kwu Ling,26.6
202308100320,Tai Lung,26.7
202308100320,Tai Mei Tuk,28.0
202308100320,Tai Mo Shan,21.8
202308100320,Tai Po,28.1
202308100320,Tate's Cairn,24.8
202308100320,The Peak,25.9
202308100320,Tseung Kwan O,28.3
202308100320,Tsing Yi,28.8
202308100320,Tsuen Wan Ho Koon,27.3
202308100320,Tsuen Wan Shing Mun Valley,28.6
202308100320,Tuen Mun,29.2
202308100320,Waglan Island,28.7
202308100320,Wetland Park,29.8
202308100320,Wong Chuk Hang,29.4
202308100320,Wong Tai Sin,29.5
202308100320,Yuen Long Park,28.7
