Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301020820,Chek Lap Kok,18.3,16.9
202301020820,Cheung Chau,16.3,15.4
202301020820,Clear Water Bay,16.9,15.9
202301020820,Happy Valley,18.7,17.6
202301020820,HK Observatory,17.9,17.2
202301020820,HK Park,17.7,16.9
202301020820,Kai Tak Runway Park,18.6,17.5
202301020820,Kau Sai Chau,16.2,15.0
202301020820,King's Park,17.4,16.8
202301020820,Kowloon City,N/A /
202301020820,Kwun Tong,17.8,16.3
202301020820,Lau Fau Shan,16.1,15.2
202301020820,Ngong Ping,13.7,11.0
202301020820,Pak Tam Chung,15.4,14.1
202301020820,Peng Chau,17.1,16.3
202301020820,Sai Kung,16.9,16.1
202301020820,Sha Tin,16.8,16.2
202301020820,Sham Shui Po,16.9,16.5
202301020820,Shau Kei Wan,18.7,16.3
202301020820,Shek Kong,16.1,15.1
202301020820,Sheung Shui,16.4,15.5
202301020820,Stanley,17.6,16.8
202301020820,Ta Kwu Ling,15.4,14.3
202301020820,Tai Lung,15.8,14.6
202301020820,Tai Mei Tuk,16.3,15.2
202301020820,Tai Mo Shan,11.6,10.4
202301020820,Tai Po,16.2,14.7
202301020820,Tate's Cairn,13.5,11.3
202301020820,The Peak,14.7,14.1
202301020820,Tseung Kwan O,17.6,16.1
202301020820,Tsing Yi,18.4,17.3
202301020820,Tsuen Wan Ho Koon,16.1,14.9
202301020820,Tsuen Wan Shing Mun Valley,17.5,15.6
202301020820,Tuen Mun,16.8,16.0
202301020820,Waglan Island,16.9,16.0
202301020820,Wetland Park,16.5,15.8
202301020820,Wong Chuk Hang,18.3,17.5
202301020820,Wong Tai Sin,17.9,16.8
202301020820,Yuen Long Park,16.4,15.6
