Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101140,Chek Lap Kok,31.6
202308101140,Cheung Chau,30.9
202308101140,Clear Water Bay,30.6
202308101140,Happy Valley,33.2
202308101140,HK Observatory,31.2
202308101140,HK Park,31.0
202308101140,Kai Tak Runway Park,32.8
202308101140,Kau Sai Chau,29.2
202308101140,King's Park,31.6
202308101140,Kowloon City,32.6
202308101140,Kwun Tong,30.8
202308101140,Lau Fau Shan,32.3
202308101140,Ngong Ping,27.4
202308101140,Pak Tam Chung,30.8
202308101140,Peng Chau,31.8
202308101140,Sai Kung,29.0
202308101140,Sha Tin,31.6
202308101140,Sham Shui Po,32.6
202308101140,Shau Kei Wan,33.3
202308101140,Shek Kong,31.4
202308101140,Sheung Shui,30.6
202308101140,Stanley,31.1
202308101140,Ta Kwu Ling,28.7
202308101140,Tai Lung,30.9
202308101140,Tai Mei Tuk,30.7
202308101140,Tai Mo Shan,24.1
202308101140,Tai Po,30.8
202308101140,Tate's Cairn,26.9
202308101140,The Peak,28.4
202308101140,Tseung Kwan O,31.3
202308101140,Tsing Yi,31.4
202308101140,Tsuen Wan Ho Koon,30.4
202308101140,Tsuen Wan Shing Mun Valley,31.7
202308101140,Tuen Mun,31.1
202308101140,Waglan Island,33.0
202308101140,Wetland Park,32.8
202308101140,Wong Chuk Hang,31.3
202308101140,Wong Tai Sin,31.4
202308101140,Yuen Long Park,31.6
