Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061900,Chek Lap Kok,30.9
202308061900,Cheung Chau,28.5
202308061900,Clear Water Bay,28.7
202308061900,Happy Valley,30.3
202308061900,HK Observatory,30.9
202308061900,HK Park,29.8
202308061900,Kai Tak Runway Park,30.6
202308061900,Kau Sai Chau,29.2
202308061900,King's Park,30.1
202308061900,Kowloon City,29.9
202308061900,Kwun Tong,29.9
202308061900,Lau Fau Shan,30.1
202308061900,Ngong Ping,24.5
202308061900,Pak Tam Chung,29.3
202308061900,Peng Chau,29.1
202308061900,Sai Kung,31.1
202308061900,Sha Tin,30.3
202308061900,Sham Shui Po,29.9
202308061900,Shau Kei Wan,29.3
202308061900,Shek Kong,30.5
202308061900,Sheung Shui,31.1
202308061900,Stanley,29.6
202308061900,Ta Kwu Ling,30.4
202308061900,Tai Lung,29.9
202308061900,Tai Mei Tuk,29.6
202308061900,Tai Mo Shan,22.4
202308061900,Tai Po,30.5
202308061900,Tate's Cairn,25.7
202308061900,The Peak,26.6
202308061900,Tseung Kwan O,29.4
202308061900,Tsing Yi,29.6
202308061900,Tsuen Wan Ho Koon,28.7
202308061900,Tsuen Wan Shing Mun Valley,29.8
202308061900,Tuen Mun,30.2
202308061900,Waglan Island,29.1
202308061900,Wetland Park,31.2
202308061900,Wong Chuk Hang,30.0
202308061900,Wong Tai Sin,31.0
202308061900,Yuen Long Park,30.8
