Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072050,Chek Lap Kok,30.9
202308072050,Cheung Chau,28.3
202308072050,Clear Water Bay,27.7
202308072050,Happy Valley,29.8
202308072050,HK Observatory,30.3
202308072050,HK Park,29.6
202308072050,Kai Tak Runway Park,30.3
202308072050,Kau Sai Chau,27.8
202308072050,King's Park,29.5
202308072050,Kowloon City,29.4
202308072050,Kwun Tong,29.3
202308072050,Lau Fau Shan,29.3
202308072050,Ngong Ping,24.0
202308072050,Pak Tam Chung,25.7
202308072050,Peng Chau,28.3
202308072050,Sai Kung,29.2
202308072050,Sha Tin,29.7
202308072050,Sham Shui Po,29.4
202308072050,Shau Kei Wan,29.0
202308072050,Shek Kong,28.2
202308072050,Sheung Shui,29.0
202308072050,Stanley,28.8
202308072050,Ta Kwu Ling,27.9
202308072050,Tai Lung,26.7
202308072050,Tai Mei Tuk,28.2
202308072050,Tai Mo Shan,21.4
202308072050,Tai Po,29.1
202308072050,Tate's Cairn,24.5
202308072050,The Peak,26.0
202308072050,Tseung Kwan O,28.6
202308072050,Tsing Yi,28.9
202308072050,Tsuen Wan Ho Koon,26.9
202308072050,Tsuen Wan Shing Mun Valley,27.9
202308072050,Tuen Mun,29.5
202308072050,Waglan Island,28.8
202308072050,Wetland Park,29.8
202308072050,Wong Chuk Hang,29.2
202308072050,Wong Tai Sin,30.3
202308072050,Yuen Long Park,29.4
