Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301020910,Chek Lap Kok,18.3,16.9
202301020910,Cheung Chau,16.3,15.4
202301020910,Clear Water Bay,17.1,15.9
202301020910,Happy Valley,19.6,17.6
202301020910,HK Observatory,18.0,17.2
202301020910,HK Park,17.8,16.9
202301020910,Kai Tak Runway Park,18.7,17.5
202301020910,Kau Sai Chau,16.6,15.0
202301020910,King's Park,17.5,16.8
202301020910,Kowloon City,N/A /
202301020910,Kwun Tong,18.3,16.3
202301020910,Lau Fau Shan,16.9,15.2
202301020910,Ngong Ping,13.7,11.0
202301020910,Pak Tam Chung,16.3,14.1
202301020910,Peng Chau,17.1,16.3
202301020910,Sai Kung,17.0,16.1
202301020910,Sha Tin,17.4,16.2
202301020910,Sham Shui Po,17.5,16.5
202301020910,Shau Kei Wan,18.7,16.3
202301020910,Shek Kong,16.2,15.1
202301020910,Sheung Shui,16.4,15.5
202301020910,Stanley,18.1,16.8
202301020910,Ta Kwu Ling,16.0,14.3
202301020910,Tai Lung,16.3,14.6
202301020910,Tai Mei Tuk,17.1,15.2
202301020910,Tai Mo Shan,11.7,10.4
202301020910,Tai Po,16.5,14.7
202301020910,Tate's Cairn,13.5,11.3
202301020910,The Peak,15.2,14.1
202301020910,Tseung Kwan O,17.9,16.1
202301020910,Tsing Yi,18.6,17.3
202301020910,Tsuen Wan Ho Koon,16.1,14.9
202301020910,Tsuen Wan Shing Mun Valley,17.5,15.6
202301020910,Tuen Mun,16.9,16.0
202301020910,Waglan Island,16.9,16.0
202301020910,Wetland Park,17.0,15.8
202301020910,Wong Chuk Hang,18.8,17.5
202301020910,Wong Tai Sin,18.6,16.8
202301020910,Yuen Long Park,16.4,15.6
