Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100210,Chek Lap Kok,30.0
202308100210,Cheung Chau,28.4
202308100210,Clear Water Bay,28.0
202308100210,Happy Valley,29.9
202308100210,HK Observatory,29.7
202308100210,HK Park,29.6
202308100210,Kai Tak Runway Park,29.8
202308100210,Kau Sai Chau,28.2
202308100210,King's Park,29.2
202308100210,Kowloon City,28.8
202308100210,Kwun Tong,29.1
202308100210,Lau Fau Shan,28.9
202308100210,Ngong Ping,24.6
202308100210,Pak Tam Chung,25.5
202308100210,Peng Chau,28.5
202308100210,Sai Kung,29.5
202308100210,Sha Tin,29.7
202308100210,Sham Shui Po,28.9
202308100210,Shau Kei Wan,29.3
202308100210,Shek Kong,28.1
202308100210,Sheung Shui,28.5
202308100210,Stanley,29.0
202308100210,Ta Kwu Ling,26.5
202308100210,Tai Lung,26.4
202308100210,Tai Mei Tuk,28.6
202308100210,Tai Mo Shan,21.5
202308100210,Tai Po,28.2
202308100210,Tate's Cairn,24.8
202308100210,The Peak,26.0
202308100210,Tseung Kwan O,28.8
202308100210,Tsing Yi,28.9
202308100210,Tsuen Wan Ho Koon,27.6
202308100210,Tsuen Wan Shing Mun Valley,29.0
202308100210,Tuen Mun,29.3
202308100210,Waglan Island,28.5
202308100210,Wetland Park,29.6
202308100210,Wong Chuk Hang,29.4
202308100210,Wong Tai Sin,29.7
202308100210,Yuen Long Park,28.6
