Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110320,Chek Lap Kok,28.1
202308110320,Cheung Chau,25.2
202308110320,Clear Water Bay,24.6
202308110320,Happy Valley,26.2
202308110320,HK Observatory,26.0
202308110320,HK Park,25.3
202308110320,Kai Tak Runway Park,26.0
202308110320,Kau Sai Chau,26.1
202308110320,King's Park,25.5
202308110320,Kowloon City,25.0
202308110320,Kwun Tong,25.3
202308110320,Lau Fau Shan,27.1
202308110320,Ngong Ping,23.9
202308110320,Pak Tam Chung,25.2
202308110320,Peng Chau,26.3
202308110320,Sai Kung,27.3
202308110320,Sha Tin,27.0
202308110320,Sham Shui Po,25.6
202308110320,Shau Kei Wan,25.5
202308110320,Shek Kong,26.6
202308110320,Sheung Shui,27.0
202308110320,Stanley,24.8
202308110320,Ta Kwu Ling,26.5
202308110320,Tai Lung,26.5
202308110320,Tai Mei Tuk,26.3
202308110320,Tai Mo Shan,21.7
202308110320,Tai Po,26.8
202308110320,Tate's Cairn,22.5
202308110320,The Peak,23.1
202308110320,Tseung Kwan O,25.8
202308110320,Tsing Yi,25.5
202308110320,Tsuen Wan Ho Koon,24.9
202308110320,Tsuen Wan Shing Mun Valley,25.5
202308110320,Tuen Mun,26.2
202308110320,Waglan Island,N/A
202308110320,Wetland Park,27.3
202308110320,Wong Chuk Hang,25.6
202308110320,Wong Tai Sin,25.8
202308110320,Yuen Long Park,26.4
