Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070100,Chek Lap Kok,30.0
202308070100,Cheung Chau,28.2
202308070100,Clear Water Bay,27.8
202308070100,Happy Valley,29.8
202308070100,HK Observatory,29.7
202308070100,HK Park,29.6
202308070100,Kai Tak Runway Park,29.8
202308070100,Kau Sai Chau,28.6
202308070100,King's Park,28.9
202308070100,Kowloon City,29.1
202308070100,Kwun Tong,29.3
202308070100,Lau Fau Shan,29.0
202308070100,Ngong Ping,24.5
202308070100,Pak Tam Chung,25.1
202308070100,Peng Chau,28.4
202308070100,Sai Kung,29.8
202308070100,Sha Tin,29.6
202308070100,Sham Shui Po,29.5
202308070100,Shau Kei Wan,28.9
202308070100,Shek Kong,27.9
202308070100,Sheung Shui,28.5
202308070100,Stanley,28.9
202308070100,Ta Kwu Ling,26.6
202308070100,Tai Lung,26.0
202308070100,Tai Mei Tuk,28.2
202308070100,Tai Mo Shan,22.0
202308070100,Tai Po,28.0
202308070100,Tate's Cairn,24.7
202308070100,The Peak,26.1
202308070100,Tseung Kwan O,29.0
202308070100,Tsing Yi,29.2
202308070100,Tsuen Wan Ho Koon,26.6
202308070100,Tsuen Wan Shing Mun Valley,27.7
202308070100,Tuen Mun,29.1
202308070100,Waglan Island,28.8
202308070100,Wetland Park,29.8
202308070100,Wong Chuk Hang,29.2
202308070100,Wong Tai Sin,29.8
202308070100,Yuen Long Park,29.2
