Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101120,Chek Lap Kok,32.2
202308101120,Cheung Chau,30.7
202308101120,Clear Water Bay,30.1
202308101120,Happy Valley,33.1
202308101120,HK Observatory,31.5
202308101120,HK Park,30.5
202308101120,Kai Tak Runway Park,33.2
202308101120,Kau Sai Chau,29.9
202308101120,King's Park,31.4
202308101120,Kowloon City,33.4
202308101120,Kwun Tong,32.5
202308101120,Lau Fau Shan,31.6
202308101120,Ngong Ping,27.6
202308101120,Pak Tam Chung,31.0
202308101120,Peng Chau,32.4
202308101120,Sai Kung,29.0
202308101120,Sha Tin,30.9
202308101120,Sham Shui Po,32.5
202308101120,Shau Kei Wan,32.1
202308101120,Shek Kong,30.6
202308101120,Sheung Shui,29.7
202308101120,Stanley,31.4
202308101120,Ta Kwu Ling,28.3
202308101120,Tai Lung,30.3
202308101120,Tai Mei Tuk,30.7
202308101120,Tai Mo Shan,23.5
202308101120,Tai Po,29.9
202308101120,Tate's Cairn,27.0
202308101120,The Peak,28.2
202308101120,Tseung Kwan O,32.1
202308101120,Tsing Yi,31.4
202308101120,Tsuen Wan Ho Koon,30.5
202308101120,Tsuen Wan Shing Mun Valley,31.7
202308101120,Tuen Mun,30.9
202308101120,Waglan Island,32.5
202308101120,Wetland Park,31.1
202308101120,Wong Chuk Hang,31.3
202308101120,Wong Tai Sin,32.5
202308101120,Yuen Long Park,30.8
