Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071500,Chek Lap Kok,32.5
202308071500,Cheung Chau,33.3
202308071500,Clear Water Bay,30.7
202308071500,Happy Valley,32.5
202308071500,HK Observatory,32.1
202308071500,HK Park,31.1
202308071500,Kai Tak Runway Park,33.1
202308071500,Kau Sai Chau,30.1
202308071500,King's Park,31.6
202308071500,Kowloon City,32.8
202308071500,Kwun Tong,32.0
202308071500,Lau Fau Shan,30.2
202308071500,Ngong Ping,27.2
202308071500,Pak Tam Chung,30.9
202308071500,Peng Chau,31.6
202308071500,Sai Kung,31.3
202308071500,Sha Tin,31.5
202308071500,Sham Shui Po,31.8
202308071500,Shau Kei Wan,30.9
202308071500,Shek Kong,31.4
202308071500,Sheung Shui,30.8
202308071500,Stanley,31.4
202308071500,Ta Kwu Ling,31.2
202308071500,Tai Lung,31.4
202308071500,Tai Mei Tuk,30.4
202308071500,Tai Mo Shan,26.0
202308071500,Tai Po,31.3
202308071500,Tate's Cairn,29.0
202308071500,The Peak,27.8
202308071500,Tseung Kwan O,31.6
202308071500,Tsing Yi,31.2
202308071500,Tsuen Wan Ho Koon,29.9
202308071500,Tsuen Wan Shing Mun Valley,31.8
202308071500,Tuen Mun,31.3
202308071500,Waglan Island,31.8
202308071500,Wetland Park,31.0
202308071500,Wong Chuk Hang,31.1
202308071500,Wong Tai Sin,33.7
202308071500,Yuen Long Park,32.0
