Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101630,Chek Lap Kok,27.7
202308101630,Cheung Chau,25.7
202308101630,Clear Water Bay,26.1
202308101630,Happy Valley,28.2
202308101630,HK Observatory,28.0
202308101630,HK Park,26.5
202308101630,Kai Tak Runway Park,28.8
202308101630,Kau Sai Chau,27.7
202308101630,King's Park,27.6
202308101630,Kowloon City,27.7
202308101630,Kwun Tong,28.0
202308101630,Lau Fau Shan,26.8
202308101630,Ngong Ping,23.9
202308101630,Pak Tam Chung,28.2
202308101630,Peng Chau,27.1
202308101630,Sai Kung,28.4
202308101630,Sha Tin,29.2
202308101630,Sham Shui Po,28.0
202308101630,Shau Kei Wan,27.4
202308101630,Shek Kong,27.2
202308101630,Sheung Shui,27.4
202308101630,Stanley,26.5
202308101630,Ta Kwu Ling,27.5
202308101630,Tai Lung,27.3
202308101630,Tai Mei Tuk,28.5
202308101630,Tai Mo Shan,21.6
202308101630,Tai Po,28.5
202308101630,Tate's Cairn,24.5
202308101630,The Peak,24.6
202308101630,Tseung Kwan O,27.3
202308101630,Tsing Yi,27.6
202308101630,Tsuen Wan Ho Koon,26.4
202308101630,Tsuen Wan Shing Mun Valley,27.3
202308101630,Tuen Mun,27.0
202308101630,Waglan Island,N/A
202308101630,Wetland Park,27.8
202308101630,Wong Chuk Hang,27.2
202308101630,Wong Tai Sin,28.7
202308101630,Yuen Long Park,27.4
