Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102300,Chek Lap Kok,28.6
202308102300,Cheung Chau,26.5
202308102300,Clear Water Bay,26.6
202308102300,Happy Valley,28.4
202308102300,HK Observatory,28.9
202308102300,HK Park,26.8
202308102300,Kai Tak Runway Park,28.5
202308102300,Kau Sai Chau,26.6
202308102300,King's Park,28.1
202308102300,Kowloon City,28.4
202308102300,Kwun Tong,28.6
202308102300,Lau Fau Shan,26.7
202308102300,Ngong Ping,24.0
202308102300,Pak Tam Chung,25.4
202308102300,Peng Chau,26.9
202308102300,Sai Kung,27.5
202308102300,Sha Tin,27.4
202308102300,Sham Shui Po,27.6
202308102300,Shau Kei Wan,27.8
202308102300,Shek Kong,26.1
202308102300,Sheung Shui,26.6
202308102300,Stanley,26.7
202308102300,Ta Kwu Ling,26.3
202308102300,Tai Lung,25.8
202308102300,Tai Mei Tuk,27.6
202308102300,Tai Mo Shan,21.7
202308102300,Tai Po,27.4
202308102300,Tate's Cairn,24.1
202308102300,The Peak,25.9
202308102300,Tseung Kwan O,25.8
202308102300,Tsing Yi,26.5
202308102300,Tsuen Wan Ho Koon,25.5
202308102300,Tsuen Wan Shing Mun Valley,25.8
202308102300,Tuen Mun,26.3
202308102300,Waglan Island,N/A
202308102300,Wetland Park,26.9
202308102300,Wong Chuk Hang,26.1
202308102300,Wong Tai Sin,27.2
202308102300,Yuen Long Park,26.3
