Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301071150,Chek Lap Kok,21.3,17.4
202301071150,Cheung Chau,20.1,15.9
202301071150,Clear Water Bay,21.3,16.8
202301071150,Happy Valley,21.3,17.3
202301071150,HK Observatory,20.4,17.9
202301071150,HK Park,20.1,17.1
202301071150,Kai Tak Runway Park,20.8,18.1
202301071150,Kau Sai Chau,21.3,15.8
202301071150,King's Park,21.0,17.5
202301071150,Kowloon City,22.2,16.9
202301071150,Kwun Tong,19.6,16.8
202301071150,Lau Fau Shan,22.1,15.2
202301071150,Ngong Ping,18.0,12.3
202301071150,Pak Tam Chung,20.3,15.0
202301071150,Peng Chau,21.2,16.8
202301071150,Sai Kung,20.2,17.0
202301071150,Sha Tin,20.6,16.8
202301071150,Sham Shui Po,21.9,17.1
202301071150,Shau Kei Wan,19.7,17.1
202301071150,Shek Kong,21.3,14.3
202301071150,Sheung Shui,19.6,16.2
202301071150,Stanley,19.7,17.5
202301071150,Ta Kwu Ling,20.3,12.4
202301071150,Tai Lung,21.0,13.3
202301071150,Tai Mei Tuk,22.2,15.7
202301071150,Tai Mo Shan,14.2,10.7
202301071150,Tai Po,20.0,15.3
202301071150,Tate's Cairn,16.9,12.2
202301071150,The Peak,18.0,15.0
202301071150,Tseung Kwan O,20.8,16.2
202301071150,Tsing Yi,21.2,16.8
202301071150,Tsuen Wan Ho Koon,21.0,14.9
202301071150,Tsuen Wan Shing Mun Valley,22.8,14.4
202301071150,Tuen Mun,22.7,16.8
202301071150,Waglan Island,20.7,16.5
202301071150,Wetland Park,22.0,15.2
202301071150,Wong Chuk Hang,21.1,17.0
202301071150,Wong Tai Sin,22.4,17.4
202301071150,Yuen Long Park,21.7,15.3
