Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111750,Chek Lap Kok,28.4
202308111750,Cheung Chau,26.5
202308111750,Clear Water Bay,26.9
202308111750,Happy Valley,28.4
202308111750,HK Observatory,28.6
202308111750,HK Park,27.6
202308111750,Kai Tak Runway Park,28.8
202308111750,Kau Sai Chau,28.4
202308111750,King's Park,27.9
202308111750,Kowloon City,27.7
202308111750,Kwun Tong,27.8
202308111750,Lau Fau Shan,28.1
202308111750,Ngong Ping,22.7
202308111750,Pak Tam Chung,28.5
202308111750,Peng Chau,27.6
202308111750,Sai Kung,29.8
202308111750,Sha Tin,28.6
202308111750,Sham Shui Po,28.1
202308111750,Shau Kei Wan,27.7
202308111750,Shek Kong,28.7
202308111750,Sheung Shui,28.3
202308111750,Stanley,27.7
202308111750,Ta Kwu Ling,29.0
202308111750,Tai Lung,28.5
202308111750,Tai Mei Tuk,28.4
202308111750,Tai Mo Shan,21.7
202308111750,Tai Po,29.7
202308111750,Tate's Cairn,23.4
202308111750,The Peak,24.2
202308111750,Tseung Kwan O,28.3
202308111750,Tsing Yi,27.7
202308111750,Tsuen Wan Ho Koon,27.0
202308111750,Tsuen Wan Shing Mun Valley,28.1
202308111750,Tuen Mun,27.7
202308111750,Waglan Island,N/A
202308111750,Wetland Park,29.1
202308111750,Wong Chuk Hang,27.9
202308111750,Wong Tai Sin,28.8
202308111750,Yuen Long Park,28.7
