Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082300,Chek Lap Kok,29.9
202308082300,Cheung Chau,27.9
202308082300,Clear Water Bay,27.5
202308082300,Happy Valley,29.7
202308082300,HK Observatory,29.6
202308082300,HK Park,29.0
202308082300,Kai Tak Runway Park,29.5
202308082300,Kau Sai Chau,26.8
202308082300,King's Park,29.1
202308082300,Kowloon City,28.9
202308082300,Kwun Tong,28.7
202308082300,Lau Fau Shan,28.3
202308082300,Ngong Ping,N/A
202308082300,Pak Tam Chung,24.8
202308082300,Peng Chau,28.2
202308082300,Sai Kung,28.5
202308082300,Sha Tin,29.4
202308082300,Sham Shui Po,29.1
202308082300,Shau Kei Wan,28.8
202308082300,Shek Kong,27.9
202308082300,Sheung Shui,26.7
202308082300,Stanley,28.8
202308082300,Ta Kwu Ling,26.1
202308082300,Tai Lung,25.7
202308082300,Tai Mei Tuk,28.3
202308082300,Tai Mo Shan,21.0
202308082300,Tai Po,28.1
202308082300,Tate's Cairn,24.4
202308082300,The Peak,25.9
202308082300,Tseung Kwan O,28.7
202308082300,Tsing Yi,28.3
202308082300,Tsuen Wan Ho Koon,26.3
202308082300,Tsuen Wan Shing Mun Valley,27.8
202308082300,Tuen Mun,28.2
202308082300,Waglan Island,28.3
202308082300,Wetland Park,28.8
202308082300,Wong Chuk Hang,28.9
202308082300,Wong Tai Sin,29.7
202308082300,Yuen Long Park,28.4
