Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111940,Chek Lap Kok,28.5
202308111940,Cheung Chau,26.4
202308111940,Clear Water Bay,26.7
202308111940,Happy Valley,28.4
202308111940,HK Observatory,28.2
202308111940,HK Park,27.8
202308111940,Kai Tak Runway Park,28.3
202308111940,Kau Sai Chau,27.6
202308111940,King's Park,27.7
202308111940,Kowloon City,27.3
202308111940,Kwun Tong,27.4
202308111940,Lau Fau Shan,27.6
202308111940,Ngong Ping,23.0
202308111940,Pak Tam Chung,26.2
202308111940,Peng Chau,27.0
202308111940,Sai Kung,28.6
202308111940,Sha Tin,28.2
202308111940,Sham Shui Po,27.7
202308111940,Shau Kei Wan,27.8
202308111940,Shek Kong,28.0
202308111940,Sheung Shui,27.3
202308111940,Stanley,27.5
202308111940,Ta Kwu Ling,27.5
202308111940,Tai Lung,26.5
202308111940,Tai Mei Tuk,27.4
202308111940,Tai Mo Shan,20.9
202308111940,Tai Po,28.5
202308111940,Tate's Cairn,23.3
202308111940,The Peak,24.2
202308111940,Tseung Kwan O,27.4
202308111940,Tsing Yi,27.6
202308111940,Tsuen Wan Ho Koon,26.4
202308111940,Tsuen Wan Shing Mun Valley,N/A
202308111940,Tuen Mun,27.8
202308111940,Waglan Island,N/A
202308111940,Wetland Park,28.9
202308111940,Wong Chuk Hang,28.0
202308111940,Wong Tai Sin,28.4
202308111940,Yuen Long Park,28.2
