Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301041230,Chek Lap Kok,18.7,15.5
202301041230,Cheung Chau,19.8,14.2
202301041230,Clear Water Bay,17.6,13.7
202301041230,Happy Valley,19.5,16.4
202301041230,HK Observatory,19.4,15.8
202301041230,HK Park,19.4,15.8
202301041230,Kai Tak Runway Park,19.7,15.9
202301041230,Kau Sai Chau,19.9,13.8
202301041230,King's Park,19.7,15.2
202301041230,Kowloon City,N/A /
202301041230,Kwun Tong,18.3,14.4
202301041230,Lau Fau Shan,17.6,14.3
202301041230,Ngong Ping,13.7 /
202301041230,Pak Tam Chung,18.4,12.1
202301041230,Peng Chau,16.8,15.1*
202301041230,Sai Kung,17.4,14.9
202301041230,Sha Tin,17.9,15.1
202301041230,Sham Shui Po,20.1,15.1
202301041230,Shau Kei Wan,18.2,14.9
202301041230,Shek Kong,18.6,14.3
202301041230,Sheung Shui,17.9,14.6
202301041230,Stanley,18.2,15.2
202301041230,Ta Kwu Ling,18.2,13.5
202301041230,Tai Lung,18.1,13.4
202301041230,Tai Mei Tuk,19.9,14.2
202301041230,Tai Mo Shan,12.3 /
202301041230,Tai Po,18.9,14.1
202301041230,Tate's Cairn,15.8,10.2
202301041230,The Peak,16.7,12.1
202301041230,Tseung Kwan O,19.7,14.9
202301041230,Tsing Yi,19.3,15.9
202301041230,Tsuen Wan Ho Koon,18.1,13.4
202301041230,Tsuen Wan Shing Mun Valley,19.9,13.7
202301041230,Tuen Mun,18.3,15.1
202301041230,Waglan Island,18.4,15.3
202301041230,Wetland Park,20.7,15.0
202301041230,Wong Chuk Hang,19.5,16.0
202301041230,Wong Tai Sin,19.8,15.3
202301041230,Yuen Long Park,18.3,14.4
