Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140230,Chek Lap Kok,24.2,23.4
202301140230,Cheung Chau,20.5,19.9
202301140230,Clear Water Bay,22.5,21.2
202301140230,Happy Valley,23.3,22.8
202301140230,HK Observatory,23.6,22.2
202301140230,HK Park,23.4,22.0
202301140230,Kai Tak Runway Park,23.1,22.2
202301140230,Kau Sai Chau,22.0,21.0
202301140230,King's Park,22.9,21.9
202301140230,Kowloon City,22.2,21.7
202301140230,Kwun Tong,22.2,21.5
202301140230,Lau Fau Shan,22.0,20.3
202301140230,Ngong Ping,19.6,19.0
202301140230,Pak Tam Chung,20.4,20.2
202301140230,Peng Chau,21.9,20.8
202301140230,Sai Kung,21.3,20.8
202301140230,Sha Tin,22.8,22.2
202301140230,Sham Shui Po,22.1,21.3
202301140230,Shau Kei Wan,23.1,21.9
202301140230,Shek Kong,22.6,21.9
202301140230,Sheung Shui,22.1,21.6
202301140230,Stanley,21.3,20.8
202301140230,Ta Kwu Ling,20.8,20.6
202301140230,Tai Lung,22.6,21.3
202301140230,Tai Mei Tuk,21.6,21.2
202301140230,Tai Mo Shan,17.8,16.9
202301140230,Tai Po,22.1,21.7
202301140230,Tate's Cairn,19.2,18.9
202301140230,The Peak,20.6,20.2
202301140230,Tseung Kwan O,21.8,21.3
202301140230,Tsing Yi,22.1,21.8
202301140230,Tsuen Wan Ho Koon,21.2,21.1
202301140230,Tsuen Wan Shing Mun Valley,21.7,21.5
202301140230,Tuen Mun,21.6,21.3
202301140230,Waglan Island,21.4,20.7
202301140230,Wetland Park,22.0,21.4
202301140230,Wong Chuk Hang,21.8,21.5
202301140230,Wong Tai Sin,22.4,21.8
202301140230,Yuen Long Park,21.8,21.3
