Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121340,Chek Lap Kok,32.2
202308121340,Cheung Chau,32.0
202308121340,Clear Water Bay,30.5
202308121340,Happy Valley,31.7
202308121340,HK Observatory,31.9
202308121340,HK Park,30.4
202308121340,Kai Tak Runway Park,31.8
202308121340,Kau Sai Chau,31.5
202308121340,King's Park,32.2
202308121340,Kowloon City,32.1
202308121340,Kwun Tong,31.4
202308121340,Lau Fau Shan,30.7
202308121340,Ngong Ping,26.1
202308121340,Pak Tam Chung,31.9
202308121340,Peng Chau,32.2
202308121340,Sai Kung,32.9
202308121340,Sha Tin,31.5
202308121340,Sham Shui Po,31.3
202308121340,Shau Kei Wan,30.5
202308121340,Shek Kong,33.8
202308121340,Sheung Shui,32.8
202308121340,Stanley,29.8
202308121340,Ta Kwu Ling,30.1
202308121340,Tai Lung,32.2
202308121340,Tai Mei Tuk,31.4
202308121340,Tai Mo Shan,23.5
202308121340,Tai Po,32.4
202308121340,Tate's Cairn,28.8
202308121340,The Peak,27.8
202308121340,Tseung Kwan O,32.2
202308121340,Tsing Yi,30.1
202308121340,Tsuen Wan Ho Koon,29.2
202308121340,Tsuen Wan Shing Mun Valley,29.9
202308121340,Tuen Mun,30.3
202308121340,Waglan Island,N/A
202308121340,Wetland Park,32.0
202308121340,Wong Chuk Hang,30.8
202308121340,Wong Tai Sin,32.8
202308121340,Yuen Long Park,31.8
