Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061420,Chek Lap Kok,32.9
202308061420,Cheung Chau,31.5
202308061420,Clear Water Bay,31.0
202308061420,Happy Valley,31.4
202308061420,HK Observatory,32.3
202308061420,HK Park,31.2
202308061420,Kai Tak Runway Park,32.0
202308061420,Kau Sai Chau,32.2
202308061420,King's Park,32.0
202308061420,Kowloon City,32.2
202308061420,Kwun Tong,32.0
202308061420,Lau Fau Shan,33.8
202308061420,Ngong Ping,26.1
202308061420,Pak Tam Chung,32.9
202308061420,Peng Chau,33.3
202308061420,Sai Kung,33.7
202308061420,Sha Tin,32.7
202308061420,Sham Shui Po,32.1
202308061420,Shau Kei Wan,31.0
202308061420,Shek Kong,34.8
202308061420,Sheung Shui,34.8
202308061420,Stanley,31.7
202308061420,Ta Kwu Ling,32.7
202308061420,Tai Lung,34.1
202308061420,Tai Mei Tuk,32.0
202308061420,Tai Mo Shan,23.2
202308061420,Tai Po,32.7
202308061420,Tate's Cairn,28.0
202308061420,The Peak,28.4
202308061420,Tseung Kwan O,30.6
202308061420,Tsing Yi,31.8
202308061420,Tsuen Wan Ho Koon,29.2
202308061420,Tsuen Wan Shing Mun Valley,31.5
202308061420,Tuen Mun,31.8
202308061420,Waglan Island,31.6
202308061420,Wetland Park,33.6
202308061420,Wong Chuk Hang,31.3
202308061420,Wong Tai Sin,32.5
202308061420,Yuen Long Park,33.9
